image_name,target
ISIC_8914743,0.00044158264
ISIC_8914803,0.00034153648
ISIC_8915548,0.00038371806
ISIC_8916523,0.00040136432
ISIC_8916845,0.00011425999
ISIC_8917277,0.0012168542
ISIC_8917520,0.0055753137
ISIC_8917854,0.040123187
ISIC_8918219,3.2330365e-05
ISIC_8918601,3.669532e-05
ISIC_8919030,0.0038809497
ISIC_8921222,3.4083365e-05
ISIC_8921308,0.017010408
ISIC_8921417,2.1206846e-05
ISIC_8923222,0.008519014
ISIC_8924557,0.002031016
ISIC_8924679,0.009857691
ISIC_8926655,5.896198e-05
ISIC_8926785,0.00050003396
ISIC_8928109,0.001526195
ISIC_8928203,0.00020524811
ISIC_8928254,0.0021216262
ISIC_8929017,0.008791137
ISIC_8929362,0.00038486274
ISIC_8929405,8.520789e-06
ISIC_8929885,3.9311286e-05
ISIC_8930106,7.94521e-06
ISIC_8931482,0.0017452153
ISIC_8931650,2.4586041e-05
ISIC_8932951,0.001619619
ISIC_8935177,0.00049449725
ISIC_8936821,0.0013813912
ISIC_8938888,0.00044185118
ISIC_8939328,0.0001660504
ISIC_8940751,6.16627e-05
ISIC_8941788,0.00012773815
ISIC_8941830,7.654465e-05
ISIC_8942163,0.0020876557
ISIC_8942427,0.01263849
ISIC_8942790,0.00027909243
ISIC_8943409,4.7195477e-05
ISIC_8943450,5.6154164e-05
ISIC_8943817,0.013359611
ISIC_8944119,0.00010719043
ISIC_8945286,2.4300141e-05
ISIC_8946370,4.126623e-05
ISIC_8946926,0.005378383
ISIC_8947444,1.3316791e-05
ISIC_8948314,2.5366278e-05
ISIC_8949833,5.2046842e-05
ISIC_8950279,2.4201312e-05
ISIC_8950567,0.00856297
ISIC_8951672,1.7706374e-05
ISIC_8951943,0.0071293586
ISIC_8952287,1.4951106e-05
ISIC_8952328,9.697539e-05
ISIC_8952876,0.008203654
ISIC_8953122,0.00015430163
ISIC_8953808,0.011055806
ISIC_8954491,0.00057146803
ISIC_8954775,0.0023486535
ISIC_8955834,3.302993e-05
ISIC_8958068,3.589688e-05
ISIC_8958259,0.0005131235
ISIC_8958344,0.002099227
ISIC_8959686,0.0054121823
ISIC_8960841,4.671015e-05
ISIC_8961647,4.5538975e-05
ISIC_8962905,0.027537558
ISIC_8962966,1.7471526e-05
ISIC_8963437,1.0266691e-05
ISIC_8964189,0.00025861344
ISIC_8964270,0.0064465376
ISIC_8964604,0.00029671236
ISIC_8964676,0.0037587606
ISIC_8965024,0.0021370004
ISIC_8965291,3.0474597e-05
ISIC_8966656,0.0007837265
ISIC_8969962,5.1395247e-05
ISIC_8971006,0.008508165
ISIC_8971245,0.0011297028
ISIC_8972367,0.000409983
ISIC_8973792,6.894813e-05
ISIC_8974538,0.00053888035
ISIC_8976168,1.18738735e-05
ISIC_8976229,0.022032896
ISIC_8978059,0.00074443646
ISIC_8978196,0.00013235606
ISIC_8980146,0.0012116961
ISIC_8980733,0.0030795007
ISIC_8980995,0.0059801745
ISIC_8981869,4.2080934e-05
ISIC_8983743,0.019826561
ISIC_8984115,0.003396794
ISIC_8984361,0.0055772853
ISIC_8984864,0.0010777633
ISIC_8985582,0.00019672707
ISIC_8986079,2.2577426e-05
ISIC_8986748,7.558264e-05
ISIC_8987790,0.008482042
ISIC_8987816,0.00097309175
ISIC_8987944,0.0034260065
ISIC_8988074,0.02012916
ISIC_8988125,0.00017135072
ISIC_8988562,0.001957999
ISIC_8988804,3.5173667e-05
ISIC_8989142,3.7940958e-05
ISIC_8989246,0.012611342
ISIC_8989586,5.571935e-05
ISIC_8989674,1.9635554e-05
ISIC_8990534,0.007301175
ISIC_8991162,0.0013299853
ISIC_8994705,0.0012296166
ISIC_8995461,0.0002989587
ISIC_8997412,0.0002035331
ISIC_8998656,0.0031579323
ISIC_8999365,0.0003193234
ISIC_9000026,3.1656025e-05
ISIC_9000429,0.020262666
ISIC_9001985,0.0003185023
ISIC_9002130,0.0029628575
ISIC_9002552,0.00013530612
ISIC_9002755,0.00021308426
ISIC_9003624,0.0017876521
ISIC_9005237,0.072516024
ISIC_9006649,0.010318961
ISIC_9007557,6.839047e-05
ISIC_9007782,2.7333841e-05
ISIC_9008398,0.00041667264
ISIC_9008728,2.2097038e-05
ISIC_9009245,0.0013180978
ISIC_9010905,0.0020519055
ISIC_9013687,0.0002220082
ISIC_9013692,0.0022097265
ISIC_9013834,7.16393e-05
ISIC_9017249,5.4911125e-05
ISIC_9017571,0.001172669
ISIC_9017581,3.081177e-05
ISIC_9018217,3.0645195e-05
ISIC_9018830,0.0008747526
ISIC_9019049,3.4679935e-05
ISIC_9019607,0.0012180223
ISIC_9020555,3.130676e-05
ISIC_9020615,4.0631025e-05
ISIC_9021401,0.000356878
ISIC_9022053,0.0024921515
ISIC_9022771,0.004976742
ISIC_9025314,0.0006105461
ISIC_9027197,0.0008887189
ISIC_9028698,4.88761e-05
ISIC_9031005,0.00016529582
ISIC_9031778,0.002694488
ISIC_9032060,0.00024184275
ISIC_9032068,8.383221e-05
ISIC_9034421,5.2271942e-05
ISIC_9034553,8.518176e-05
ISIC_9034623,4.3613494e-05
ISIC_9034965,0.00036590805
ISIC_9035628,0.0023329286
ISIC_9036780,0.00015228069
ISIC_9036933,0.00020299903
ISIC_9037956,2.165896e-05
ISIC_9039512,0.004544847
ISIC_9040048,7.7269986e-05
ISIC_9040585,0.007115724
ISIC_9042020,2.200602e-05
ISIC_9042055,0.0064868457
ISIC_9045135,8.35201e-05
ISIC_9046624,5.244836e-05
ISIC_9047445,0.0048099537
ISIC_9048634,0.0070423796
ISIC_9049820,0.0016324151
ISIC_9049882,0.00031340332
ISIC_9050193,1.6296935e-05
ISIC_9053419,2.0705023e-05
ISIC_9055320,0.0014638703
ISIC_9057036,6.186165e-05
ISIC_9058971,0.00036378225
ISIC_9059207,0.0007505403
ISIC_9060254,2.2878825e-05
ISIC_9061798,6.152378e-05
ISIC_9063375,0.0011588268
ISIC_9063657,0.00031272936
ISIC_9063854,4.867191e-05
ISIC_9064712,0.00010205525
ISIC_9065092,0.0004375477
ISIC_9066369,0.0064034723
ISIC_9066452,8.011716e-05
ISIC_9066755,0.00011898164
ISIC_9067229,0.00070148567
ISIC_9068075,0.0049723424
ISIC_9068809,9.98899e-05
ISIC_9071525,2.2275603e-05
ISIC_9072048,6.7134846e-05
ISIC_9072817,1.3541636e-05
ISIC_9073521,0.0007907447
ISIC_9073812,0.00022401233
ISIC_9074443,9.6571945e-05
ISIC_9075192,0.0034458486
ISIC_9076973,0.0010778394
ISIC_9078424,0.0018084148
ISIC_9078802,0.003676548
ISIC_9079297,0.020796051
ISIC_9080748,0.00071270525
ISIC_9080885,1.185264e-05
ISIC_9083385,1.15094845e-05
ISIC_9083661,0.00034759362
ISIC_9084283,2.459492e-05
ISIC_9085781,0.00023281209
ISIC_9086006,0.00018125011
ISIC_9087704,2.3519502e-05
ISIC_9087762,0.00023567629
ISIC_9088161,0.00022610454
ISIC_9091107,0.004671763
ISIC_9091217,0.0010887799
ISIC_9091336,0.00026302025
ISIC_9092837,0.00025301156
ISIC_9093052,0.00060649577
ISIC_9093252,0.0023060981
ISIC_9093510,0.01649535
ISIC_9095286,3.7917285e-05
ISIC_9095393,4.576459e-05
ISIC_9095798,6.6853645e-05
ISIC_9097422,0.00044667916
ISIC_9097649,0.0015927224
ISIC_9097830,0.000151277
ISIC_9098083,0.00019503519
ISIC_9098113,3.7503207e-05
ISIC_9100035,0.0040423977
ISIC_9100455,0.009565665
ISIC_9101004,3.9289564e-05
ISIC_9101048,0.00044469177
ISIC_9101762,0.005239419
ISIC_9101868,0.0030710741
ISIC_9102112,3.3018205e-05
ISIC_9105385,0.0047708303
ISIC_9105386,0.016203636
ISIC_9105772,0.0014902602
ISIC_9105794,0.00011170246
ISIC_9107177,2.4539277e-05
ISIC_9107651,0.00042055012
ISIC_9107678,0.0034749699
ISIC_9108482,2.964634e-05
ISIC_9108838,0.00210657
ISIC_9109293,0.004876653
ISIC_9112240,0.0010146995
ISIC_9114248,0.02802497
ISIC_9120631,6.3461935e-05
ISIC_9122069,0.001419087
ISIC_9123052,0.0001775361
ISIC_9124427,2.2498332e-05
ISIC_9124451,5.3008076e-05
ISIC_9124627,3.470721e-05
ISIC_9124728,2.296125e-05
ISIC_9125989,0.0020884587
ISIC_9126660,0.012202561
ISIC_9128800,3.5462275e-05
ISIC_9129247,2.0874006e-05
ISIC_9129497,0.00025060106
ISIC_9131529,6.0441653e-05
ISIC_9131769,0.0012919004
ISIC_9132050,2.5212454e-05
ISIC_9132494,0.0036993192
ISIC_9133707,2.4201077e-05
ISIC_9135550,0.00081392407
ISIC_9135940,0.01816873
ISIC_9136878,0.009175563
ISIC_9138779,3.4841883e-05
ISIC_9140624,0.00027779813
ISIC_9140839,0.0009870594
ISIC_9140847,0.00046492327
ISIC_9141203,3.572531e-05
ISIC_9141993,0.011310466
ISIC_9142163,0.00025966714
ISIC_9142737,0.013556181
ISIC_9142988,8.349118e-05
ISIC_9144414,0.00016060317
ISIC_9145307,0.0025359506
ISIC_9146470,7.846239e-05
ISIC_9148590,0.00035942625
ISIC_9149390,0.0032600258
ISIC_9149497,0.016004039
ISIC_9151043,0.001711303
ISIC_9151417,3.8622602e-05
ISIC_9151798,0.007859727
ISIC_9151820,0.031017533
ISIC_9152256,0.00024679277
ISIC_9153915,0.0001128021
ISIC_9154232,0.00011572612
ISIC_9155599,0.001201011
ISIC_9156895,1.1497488e-05
ISIC_9156944,0.0055482625
ISIC_9157640,0.0015594629
ISIC_9158342,0.00027201834
ISIC_9161496,0.0082418015
ISIC_9162488,0.0004746186
ISIC_9163528,0.0006218012
ISIC_9164605,0.00015670781
ISIC_9167242,0.000115703086
ISIC_9167543,0.000534132
ISIC_9167607,0.00035729352
ISIC_9168094,5.5693276e-06
ISIC_9168537,0.00026804363
ISIC_9168740,2.6292886e-05
ISIC_9168966,2.9713818e-05
ISIC_9169910,0.0140176
ISIC_9170035,0.0007168636
ISIC_9170168,1.2694826e-05
ISIC_9171223,0.0042040288
ISIC_9172945,3.2214095e-05
ISIC_9173786,0.00050118804
ISIC_9174152,0.00703478
ISIC_9174552,0.0022624691
ISIC_9175873,0.00018170486
ISIC_9176181,1.5971907e-05
ISIC_9178750,7.836662e-05
ISIC_9180287,9.247199e-06
ISIC_9181340,0.0070749396
ISIC_9181743,0.0005497941
ISIC_9182942,6.0609742e-05
ISIC_9183084,0.021698829
ISIC_9184615,0.012674533
ISIC_9185929,0.00020553338
ISIC_9185938,0.0013365455
ISIC_9186721,2.3269842e-05
ISIC_9187566,0.04741218
ISIC_9187921,4.0230752e-05
ISIC_9188862,0.00037923368
ISIC_9192257,1.0968782e-05
ISIC_9192465,0.0015346034
ISIC_9192659,0.000889375
ISIC_9192973,5.4928063e-05
ISIC_9194284,0.02001895
ISIC_9194658,0.00049243047
ISIC_9195184,1.9300145e-05
ISIC_9196186,0.000303953
ISIC_9197572,2.1002328e-05
ISIC_9197861,0.0012629149
ISIC_9198397,0.0014606103
ISIC_9198651,9.049981e-05
ISIC_9199792,9.290527e-06
ISIC_9201258,2.5657364e-05
ISIC_9201634,3.548058e-05
ISIC_9202448,0.0005718536
ISIC_9203162,2.0792606e-05
ISIC_9203929,0.00043028724
ISIC_9207339,0.0007850307
ISIC_9207601,2.0851021e-05
ISIC_9207777,0.012827699
ISIC_9208579,2.2486458e-05
ISIC_9211310,0.01663038
ISIC_9211681,0.042604215
ISIC_9214715,0.00021486085
ISIC_9214796,7.2265015e-05
ISIC_9215081,7.5395066e-05
ISIC_9215680,0.0003005047
ISIC_9216693,0.0007349531
ISIC_9218660,0.015781524
ISIC_9218956,0.00025496684
ISIC_9219742,0.0005571313
ISIC_9220014,0.0013574808
ISIC_9221947,0.00017500929
ISIC_9224692,8.543177e-05
ISIC_9224823,0.0003727433
ISIC_9225102,0.004298959
ISIC_9228022,0.004524834
ISIC_9230944,4.13357e-05
ISIC_9231364,0.008249846
ISIC_9232173,5.7244924e-05
ISIC_9232637,3.5869536e-05
ISIC_9233285,3.1237025e-05
ISIC_9234032,0.00028155345
ISIC_9234969,9.6863536e-05
ISIC_9235283,0.0028003845
ISIC_9235659,1.5995805e-05
ISIC_9236034,0.0004752848
ISIC_9237342,0.0022595893
ISIC_9237549,0.00012123255
ISIC_9237569,5.0112623e-05
ISIC_9237660,0.0024891784
ISIC_9239212,0.00045230458
ISIC_9239289,0.00056868134
ISIC_9240897,0.0015975948
ISIC_9241147,0.0026716099
ISIC_9242278,0.00010453785
ISIC_9242758,0.0025200758
ISIC_9243223,0.0007974747
ISIC_9243240,1.9449551e-05
ISIC_9243427,5.8210917e-05
ISIC_9243861,0.0006231587
ISIC_9246598,6.372399e-05
ISIC_9247289,7.251067e-05
ISIC_9249558,3.8854207e-05
ISIC_9250246,9.124807e-05
ISIC_9251197,0.0060554007
ISIC_9252742,0.00015366825
ISIC_9252749,0.0034064073
ISIC_9253871,0.0003980342
ISIC_9253878,9.291088e-05
ISIC_9254666,2.6516514e-05
ISIC_9254796,0.0071301335
ISIC_9254888,2.6297974e-05
ISIC_9255119,0.007171226
ISIC_9257491,4.2629297e-05
ISIC_9258565,0.0019360407
ISIC_9259286,0.00014884239
ISIC_9259765,1.5815242e-05
ISIC_9259972,0.00020513011
ISIC_9262161,0.004654319
ISIC_9262477,5.384909e-05
ISIC_9265002,0.00016329058
ISIC_9265385,0.000139511
ISIC_9266595,4.6697143e-05
ISIC_9269637,0.0015206888
ISIC_9272530,0.007832989
ISIC_9272888,0.0004909233
ISIC_9273015,9.9509525e-05
ISIC_9273234,0.040942978
ISIC_9274269,0.00038767455
ISIC_9275700,0.0035386588
ISIC_9277130,0.00015670892
ISIC_9277887,3.0511732e-05
ISIC_9280090,0.00061718834
ISIC_9280462,0.0076820515
ISIC_9280822,0.028490005
ISIC_9281233,0.00015660962
ISIC_9282097,0.0073927264
ISIC_9285299,2.4978144e-05
ISIC_9286333,0.0014499839
ISIC_9286553,0.0020332
ISIC_9286642,8.197119e-05
ISIC_9286788,2.590151e-05
ISIC_9287804,1.3487161e-05
ISIC_9289075,0.0017969823
ISIC_9289090,2.2533563e-05
ISIC_9289197,0.0015014879
ISIC_9289423,0.00035757662
ISIC_9289911,4.4076354e-05
ISIC_9291596,0.0013506688
ISIC_9291828,0.006132074
ISIC_9293626,2.3217845e-05
ISIC_9295328,0.0022022058
ISIC_9296170,0.004390815
ISIC_9299316,0.052181717
ISIC_9300150,0.00043837164
ISIC_9300446,0.00021754992
ISIC_9303631,0.0020933612
ISIC_9306623,0.00013739974
ISIC_9306935,0.00015346937
ISIC_9307335,0.000114745824
ISIC_9307630,0.003958601
ISIC_9308141,0.0011077017
ISIC_9308692,0.000652421
ISIC_9308958,0.0013716135
ISIC_9309879,8.5392916e-05
ISIC_9310576,0.00034355008
ISIC_9310591,0.0022879883
ISIC_9310721,2.0623878e-05
ISIC_9310737,0.0011687599
ISIC_9312065,0.0068074665
ISIC_9313327,2.996269e-05
ISIC_9313535,0.00039548395
ISIC_9315708,1.8883882e-05
ISIC_9317637,0.0001532448
ISIC_9318490,0.01021231
ISIC_9318565,0.00015975609
ISIC_9320994,0.0012349988
ISIC_9322605,0.0068078353
ISIC_9323866,0.0003506119
ISIC_9325387,0.0025084221
ISIC_9326050,3.1708878e-05
ISIC_9326230,0.0006545777
ISIC_9326282,0.000518386
ISIC_9326671,6.0685637e-05
ISIC_9327290,0.0027369994
ISIC_9329239,0.0003317663
ISIC_9329516,0.0001534372
ISIC_9331866,2.943152e-05
ISIC_9332396,0.003103911
ISIC_9333840,8.513161e-05
ISIC_9335018,4.355337e-05
ISIC_9336332,0.005294789
ISIC_9337556,0.0014599272
ISIC_9340537,0.006409096
ISIC_9341159,0.000814791
ISIC_9341403,4.578166e-05
ISIC_9341631,0.0031214599
ISIC_9341718,7.6327284e-05
ISIC_9342419,0.0011806946
ISIC_9342809,0.00072899275
ISIC_9343199,8.077443e-05
ISIC_9343272,0.013029724
ISIC_9345094,0.007983893
ISIC_9346529,0.00011009701
ISIC_9347323,0.0024686654
ISIC_9348420,3.8452024e-05
ISIC_9349521,4.8965576e-05
ISIC_9350250,0.0022431454
ISIC_9351693,1.7589555e-05
ISIC_9353360,0.022000633
ISIC_9353415,9.434873e-05
ISIC_9354346,0.00025268557
ISIC_9355585,0.00012022998
ISIC_9357717,0.0001620068
ISIC_9358108,0.0011793718
ISIC_9358483,0.00086681434
ISIC_9359141,3.988031e-05
ISIC_9359545,8.250998e-06
ISIC_9362634,0.013392322
ISIC_9362659,3.072573e-05
ISIC_9363884,0.0008024326
ISIC_9364759,0.0035132149
ISIC_9365800,0.00015147807
ISIC_9367956,0.0019773867
ISIC_9368385,0.0058274013
ISIC_9368500,9.989933e-05
ISIC_9369230,3.7427315e-05
ISIC_9369302,0.0003125649
ISIC_9372129,0.0032095846
ISIC_9372173,0.0039011387
ISIC_9374581,0.010250505
ISIC_9374689,0.00014914738
ISIC_9376162,4.7458205e-05
ISIC_9376658,2.3139062e-05
ISIC_9377535,0.000416542
ISIC_9378819,8.570339e-06
ISIC_9379321,0.00011790745
ISIC_9381475,0.0014008008
ISIC_9381492,0.007099097
ISIC_9381716,0.0005851014
ISIC_9381743,3.201697e-05
ISIC_9381773,0.0032466066
ISIC_9381977,0.0008437442
ISIC_9382916,1.9595713e-05
ISIC_9383016,0.0015522952
ISIC_9387087,3.4449935e-05
ISIC_9388369,0.0015477174
ISIC_9388406,4.2420794e-05
ISIC_9390336,0.0002609178
ISIC_9390440,0.00043076059
ISIC_9390976,0.02172554
ISIC_9391523,6.430835e-05
ISIC_9391983,0.014279524
ISIC_9393610,9.556916e-05
ISIC_9393653,0.001257544
ISIC_9395030,7.555091e-05
ISIC_9396676,0.00017358207
ISIC_9397265,6.8027126e-05
ISIC_9398826,0.00091693545
ISIC_9400341,0.0047484287
ISIC_9400786,0.00029219888
ISIC_9403604,1.0827238e-05
ISIC_9404212,0.00334251
ISIC_9405195,2.2103826e-05
ISIC_9405386,0.00071438885
ISIC_9407352,0.001666314
ISIC_9407800,6.4703825e-05
ISIC_9411047,0.00013823673
ISIC_9411778,0.00066334085
ISIC_9411850,0.0009908677
ISIC_9414296,0.000234426
ISIC_9414809,1.9516603e-05
ISIC_9415087,0.002219022
ISIC_9415347,0.0013957218
ISIC_9416647,0.011353661
ISIC_9416839,0.003518682
ISIC_9419168,1.1784521e-05
ISIC_9419978,6.347112e-05
ISIC_9420623,0.00012788734
ISIC_9422120,5.3188818e-05
ISIC_9422657,0.00450989
ISIC_9422727,0.004318337
ISIC_9422786,0.04072315
ISIC_9424021,0.0002555224
ISIC_9424112,6.631147e-05
ISIC_9424438,0.006035698
ISIC_9424470,0.0006783299
ISIC_9424811,0.0016484179
ISIC_9425285,0.00039402765
ISIC_9425501,0.0007241083
ISIC_9428732,0.00023751361
ISIC_9428753,4.13707e-05
ISIC_9429943,0.011160163
ISIC_9430171,0.00044400842
ISIC_9431076,0.011837363
ISIC_9431437,0.0009896131
ISIC_9432288,0.0026726623
ISIC_9432376,6.3986045e-05
ISIC_9433769,0.002349036
ISIC_9434018,1.4019672e-05
ISIC_9436771,0.0001808798
ISIC_9438854,0.0014400723
ISIC_9439231,0.0038159043
ISIC_9439244,0.00955392
ISIC_9439908,0.001107247
ISIC_9440225,6.5446846e-05
ISIC_9440851,0.0018137209
ISIC_9440902,0.0063247145
ISIC_9441502,1.6148228e-05
ISIC_9441602,2.363129e-05
ISIC_9443809,0.00010014422
ISIC_9443862,0.0009794766
ISIC_9445908,0.0025649627
ISIC_9448856,0.001604037
ISIC_9450189,0.0006352462
ISIC_9451161,0.003767948
ISIC_9454441,5.4789045e-05
ISIC_9454520,0.0008715428
ISIC_9454633,0.00057191885
ISIC_9455202,0.0012251864
ISIC_9455280,0.005858736
ISIC_9455325,4.444434e-05
ISIC_9455530,9.4806026e-05
ISIC_9455987,0.008854648
ISIC_9456779,0.0023026795
ISIC_9458416,0.04175356
ISIC_9458964,0.0028245489
ISIC_9459452,0.0002044747
ISIC_9460502,2.749448e-05
ISIC_9460564,0.00012763696
ISIC_9462823,0.008693595
ISIC_9463200,4.923335e-05
ISIC_9464286,0.0020126824
ISIC_9464790,2.6968793e-05
ISIC_9465938,0.0025021292
ISIC_9467877,0.0032786743
ISIC_9471010,0.0016729686
ISIC_9471866,3.2561464e-05
ISIC_9472514,0.0015187301
ISIC_9472708,0.0066710613
ISIC_9472856,0.0002114172
ISIC_9473192,0.0005315113
ISIC_9473581,0.033616018
ISIC_9474385,0.002509114
ISIC_9475098,0.00051512005
ISIC_9475483,0.00024574154
ISIC_9476269,0.0010443646
ISIC_9476337,2.7626229e-05
ISIC_9476938,0.002018782
ISIC_9478088,0.0233829
ISIC_9479827,0.00022323185
ISIC_9480050,0.002360174
ISIC_9480897,9.9124656e-05
ISIC_9482579,2.4156796e-05
ISIC_9483222,0.0003262835
ISIC_9484827,0.0023019998
ISIC_9485909,0.00016393885
ISIC_9486077,1.85375e-05
ISIC_9486439,0.00026644667
ISIC_9487545,0.011341097
ISIC_9488739,3.643925e-05
ISIC_9489670,4.4361313e-05
ISIC_9489985,7.35098e-05
ISIC_9490517,0.01020557
ISIC_9491777,9.098512e-05
ISIC_9493400,2.0433583e-05
ISIC_9494186,2.121406e-05
ISIC_9495534,0.009632199
ISIC_9496437,0.0019688206
ISIC_9497933,0.0056746164
ISIC_9498081,0.002283761
ISIC_9498834,0.00018326486
ISIC_9499578,0.00017372028
ISIC_9502233,0.00017906677
ISIC_9502846,0.0038856808
ISIC_9503665,0.001582417
ISIC_9504668,0.000299521
ISIC_9505721,0.008636436
ISIC_9506089,0.008797118
ISIC_9508507,0.0015883548
ISIC_9508816,0.0004058627
ISIC_9509950,0.004028497
ISIC_9511982,0.009231502
ISIC_9512059,0.00094354537
ISIC_9515324,0.009113727
ISIC_9516799,0.013895336
ISIC_9519092,0.00033400056
ISIC_9519270,6.2605184e-05
ISIC_9519764,0.00033764885
ISIC_9520761,0.006087858
ISIC_9521732,1.142605e-05
ISIC_9522771,2.534052e-05
ISIC_9523755,0.002544194
ISIC_9525861,0.00027427587
ISIC_9526357,0.00010069271
ISIC_9527305,0.000118948905
ISIC_9528334,0.00033835063
ISIC_9528336,2.8841605e-05
ISIC_9528425,0.00063039147
ISIC_9530345,0.0010891572
ISIC_9531727,0.000513982
ISIC_9532428,0.0009414667
ISIC_9533171,1.4800132e-05
ISIC_9535767,2.2273134e-05
ISIC_9537778,0.003375033
ISIC_9539153,0.0045866235
ISIC_9539165,4.8248618e-05
ISIC_9539564,0.00067184825
ISIC_9540894,0.00021184488
ISIC_9542410,0.00016210417
ISIC_9543635,8.4651154e-05
ISIC_9543782,5.276397e-05
ISIC_9543891,0.00029477457
ISIC_9543924,8.169277e-05
ISIC_9544045,0.0019749682
ISIC_9544796,6.731499e-05
ISIC_9545152,0.0002853789
ISIC_9547337,0.009771883
ISIC_9548433,8.2737795e-05
ISIC_9550350,3.3637305e-05
ISIC_9552129,2.2993958e-05
ISIC_9552640,3.810991e-05
ISIC_9552986,0.01869697
ISIC_9553410,3.213491e-05
ISIC_9553857,0.008131652
ISIC_9554478,0.0011620373
ISIC_9554637,0.0012320422
ISIC_9555049,0.00018627402
ISIC_9555226,0.00531947
ISIC_9557209,5.530784e-05
ISIC_9557584,4.6742443e-05
ISIC_9557753,0.0022868384
ISIC_9558797,0.00028391398
ISIC_9558823,1.7911465e-05
ISIC_9559734,0.0010331509
ISIC_9562557,0.0010528642
ISIC_9563612,0.0025955678
ISIC_9565009,0.0002802541
ISIC_9565522,0.0068248026
ISIC_9565588,2.1063677e-05
ISIC_9565834,0.0013805449
ISIC_9566153,0.0003349308
ISIC_9566781,0.0006810085
ISIC_9566869,0.00029573997
ISIC_9566995,0.02546605
ISIC_9567086,0.00021815217
ISIC_9568052,0.033155095
ISIC_9570510,0.0051129493
ISIC_9572182,0.0033603557
ISIC_9572206,0.0022331162
ISIC_9575100,0.015404748
ISIC_9576017,0.0037947115
ISIC_9576872,0.0054647024
ISIC_9576983,0.00049238413
ISIC_9577837,1.36124645e-05
ISIC_9578201,0.00017891954
ISIC_9581438,0.0022775193
ISIC_9582135,5.862654e-05
ISIC_9582219,0.0014930168
ISIC_9582272,2.7387103e-05
ISIC_9585872,2.6698728e-05
ISIC_9586848,0.0012916178
ISIC_9586945,8.414737e-05
ISIC_9589360,0.0011550683
ISIC_9593129,0.0012304427
ISIC_9594358,0.000595144
ISIC_9594594,0.0005802367
ISIC_9595936,0.0036231272
ISIC_9597559,0.00015666887
ISIC_9597570,0.01566798
ISIC_9598408,0.020055858
ISIC_9598745,0.05072431
ISIC_9601410,1.2369884e-05
ISIC_9602849,8.583688e-05
ISIC_9603620,8.203155e-05
ISIC_9604611,0.00016349726
ISIC_9605223,0.007329479
ISIC_9608123,0.005812007
ISIC_9610143,0.0032909287
ISIC_9610738,0.0031364837
ISIC_9610783,4.1217903e-05
ISIC_9610931,0.00065478805
ISIC_9610986,6.6779794e-05
ISIC_9611096,0.004161125
ISIC_9611663,0.0001223042
ISIC_9612009,0.009416419
ISIC_9612128,0.00015215267
ISIC_9613406,0.00026668594
ISIC_9614732,0.0013962275
ISIC_9615309,0.0021622449
ISIC_9619842,0.00010441738
ISIC_9622423,0.0025749658
ISIC_9622814,0.00075768045
ISIC_9624902,0.004336501
ISIC_9626060,8.331253e-05
ISIC_9626654,0.0045629716
ISIC_9630320,4.6983503e-05
ISIC_9630631,0.0010805314
ISIC_9632466,1.6802904e-05
ISIC_9633578,0.003291122
ISIC_9634301,0.00025215658
ISIC_9634338,0.00011730458
ISIC_9634568,0.000108523695
ISIC_9634605,3.0074423e-05
ISIC_9635083,7.867431e-05
ISIC_9635714,0.0047188248
ISIC_9636118,0.00019289332
ISIC_9636985,0.0035444468
ISIC_9637320,7.144963e-05
ISIC_9638086,0.00069124746
ISIC_9638464,0.0002608037
ISIC_9638911,9.816027e-05
ISIC_9640394,3.0975145e-05
ISIC_9641213,0.00090428087
ISIC_9642111,0.00013139837
ISIC_9643133,0.00042784895
ISIC_9643232,1.4697439e-05
ISIC_9646735,9.105074e-05
ISIC_9647724,0.0044889464
ISIC_9648810,0.01082707
ISIC_9649315,0.0012250874
ISIC_9649614,0.0019550314
ISIC_9650416,8.826725e-06
ISIC_9650954,0.00044981862
ISIC_9652852,0.007718255
ISIC_9653526,9.848699e-05
ISIC_9654373,0.00075856457
ISIC_9655502,0.0056993323
ISIC_9655650,0.0069405013
ISIC_9656902,0.0019399639
ISIC_9656943,8.886117e-05
ISIC_9657093,0.010570361
ISIC_9659652,0.0002133128
ISIC_9660608,0.00033799914
ISIC_9661048,0.020647593
ISIC_9661408,0.009490969
ISIC_9661960,9.173886e-05
ISIC_9662365,0.012116521
ISIC_9662621,0.0035288755
ISIC_9664042,1.5563674e-05
ISIC_9664392,7.325683e-05
ISIC_9664555,0.00012387603
ISIC_9668427,2.2054212e-05
ISIC_9668890,0.005613661
ISIC_9669609,0.000989067
ISIC_9669857,0.005163439
ISIC_9670266,0.0007239122
ISIC_9671653,0.0014685697
ISIC_9672112,0.0014920597
ISIC_9674664,7.711462e-05
ISIC_9676047,0.0006440032
ISIC_9676644,0.002496073
ISIC_9677559,0.012901424
ISIC_9677935,0.015259041
ISIC_9679360,0.0042723077
ISIC_9681414,0.0037496916
ISIC_9681634,9.6930344e-05
ISIC_9684090,0.0034177676
ISIC_9684470,0.0012506313
ISIC_9685490,0.0018035911
ISIC_9685762,8.243209e-05
ISIC_9686337,0.011944054
ISIC_9687740,1.1942832e-05
ISIC_9688400,0.021872457
ISIC_9690092,5.6510384e-05
ISIC_9690651,0.0063055456
ISIC_9691681,5.6401735e-05
ISIC_9693172,7.164527e-05
