image_name,target
ISIC_9170035,0.002563057125
ISIC_9170168,6.211946332222223e-05
ISIC_9171223,0.008123214316666665
ISIC_9172945,0.00012535246961111114
ISIC_9173786,0.0025579915149999996
ISIC_9174152,0.01740226376111111
ISIC_9174552,0.0039411034244444445
ISIC_9175873,0.0006575896914444444
ISIC_9176181,5.2075042149999994e-05
ISIC_9178750,0.00030000948379999996
ISIC_9180287,7.895268575e-05
ISIC_9181340,0.04038844579444444
ISIC_9181743,0.0028900095151111107
ISIC_9182942,0.0003052459993888889
ISIC_9183084,0.101196543
ISIC_9184615,0.037959035999999995
ISIC_9185929,0.0011977187894444445
ISIC_9185938,0.00306991899
ISIC_9186721,7.275020055555555e-05
ISIC_9187566,0.12448111049999998
ISIC_9187921,0.00022043796969444446
ISIC_9188862,0.0015210969244444446
ISIC_9192257,5.409717375555555e-05
ISIC_9192465,0.011610300631666666
ISIC_9192659,0.0042796024555555555
ISIC_9192973,0.000278687548
ISIC_9194284,0.07903214683333333
ISIC_9194658,0.0016282932286666666
ISIC_9195184,8.401343622222221e-05
ISIC_9196186,0.0015462930399999999
ISIC_9197572,8.996680291666666e-05
ISIC_9197861,0.003863142005555555
ISIC_9198397,0.0028545079722222225
ISIC_9198651,0.000380705075
ISIC_9199792,5.397534782222222e-05
ISIC_9201258,0.00010135404916666667
ISIC_9201634,0.00021106544461111114
ISIC_9202448,0.0038646341455555546
ISIC_9203162,8.018634433333334e-05
ISIC_9203929,0.0075531168444444435
ISIC_9207339,0.002389807083888889
ISIC_9207601,0.00013282481311111113
ISIC_9207777,0.04826507480555556
ISIC_9208579,0.00020596638355555556
ISIC_9211310,0.17419046222222223
ISIC_9211681,0.13156920783333334
ISIC_9214715,0.0010717772755555555
ISIC_9214796,0.00025995558477777777
ISIC_9215081,0.0005205875808333333
ISIC_9215680,0.0019243957570000002
ISIC_9216693,0.007830118787222222
ISIC_9218660,0.03341651207777779
ISIC_9218956,0.0030309247355555556
ISIC_9219742,0.004415311637
ISIC_9220014,0.005329448477777778
ISIC_9221947,0.0001623171085555556
ISIC_9224692,0.0006643999141666667
ISIC_9224823,0.0040646711211111105
ISIC_9225102,0.016407519194444442
ISIC_9228022,0.009926066330555554
ISIC_9230944,0.00029001561955555553
ISIC_9231364,0.03433590685555556
ISIC_9232173,0.00020416804505555555
ISIC_9232637,0.00014210704092777778
ISIC_9233285,0.0001905932575
ISIC_9234032,0.0012690814777777779
ISIC_9234969,0.0008932800003333334
ISIC_9235283,0.033642472494444436
ISIC_9235659,8.977612433333334e-05
ISIC_9236034,0.006565337658333333
ISIC_9237342,0.01835151818888889
ISIC_9237549,0.0005725238705555556
ISIC_9237569,0.000334324141
ISIC_9237660,0.009385475505555555
ISIC_9239212,0.0008601886538888888
ISIC_9239289,0.0027641728033333335
ISIC_9240897,0.040031154549999996
ISIC_9241147,0.006575097983333333
ISIC_9242278,0.0005980940529444445
ISIC_9242758,0.010376011088888889
ISIC_9243223,0.003120880507222222
ISIC_9243240,0.0002785034723333333
ISIC_9243427,0.00010077236938888889
ISIC_9243861,0.002557567883888889
ISIC_9246598,0.00017150388683333335
ISIC_9247289,0.00017538637077777776
ISIC_9249558,0.0001396152161111111
ISIC_9250246,0.00018628035344444443
ISIC_9251197,0.013777539444444443
ISIC_9252742,0.0009101002544166666
ISIC_9252749,0.009218328672222224
ISIC_9253871,0.0009514128233333333
ISIC_9253878,0.0003001790206666667
ISIC_9254666,7.86287820388889e-05
ISIC_9254796,0.02560030108888889
ISIC_9254888,0.00011085075538888889
ISIC_9255119,0.05479801369444444
ISIC_9257491,0.000295578323
ISIC_9258565,0.012008407888888888
ISIC_9259286,0.0007711672774444443
ISIC_9259765,0.00010411532833333334
ISIC_9259972,0.0004897014470555556
ISIC_9262161,0.010210056294444445
ISIC_9262477,0.0004021068139444444
ISIC_9265002,0.0013564626932777778
ISIC_9265385,0.0011215497605555555
ISIC_9266595,0.0001866638579222222
ISIC_9269637,0.007156223533333333
ISIC_9272530,0.021698954011111108
ISIC_9272888,0.002582743546944445
ISIC_9273015,0.0009021270742222222
ISIC_9273234,0.10141346077777777
ISIC_9274269,0.0010957481883888888
ISIC_9275700,0.008108517105555555
ISIC_9277130,0.0006318380161111112
ISIC_9277887,0.00022547755094444444
ISIC_9280090,0.0018271201783333333
ISIC_9280462,0.023164862461111112
ISIC_9280822,0.07187819916666667
ISIC_9281233,0.0008717005116666667
ISIC_9282097,0.014062307122222222
ISIC_9285299,7.456202433333334e-05
ISIC_9286333,0.003121574937777778
ISIC_9286553,0.003389173288888889
ISIC_9286642,0.0006173345555
ISIC_9286788,0.00021846319427777774
ISIC_9287804,5.942399870555555e-05
ISIC_9289075,0.005066574692777778
ISIC_9289090,8.174568394444445e-05
ISIC_9289197,0.0052657186805555554
ISIC_9289423,0.0071714308
ISIC_9289911,0.00023970201799999999
ISIC_9291596,0.004022447505555556
ISIC_9291828,0.017220399622222226
ISIC_9293626,0.00012219372827777778
ISIC_9295328,0.004593791833333334
ISIC_9296170,0.013433466205555557
ISIC_9299316,0.09106564722222223
ISIC_9300150,0.0022904296630555554
ISIC_9300446,0.001588265901222222
ISIC_9303631,0.005693594838888889
ISIC_9306623,0.0017243506849999998
ISIC_9306935,0.00033960940555555555
ISIC_9307335,0.0013136009600000001
ISIC_9307630,0.013152108311111112
ISIC_9308141,0.0035846079527777778
ISIC_9308692,0.001593384255222222
ISIC_9308958,0.004136971256666667
ISIC_9309879,0.00225802182
ISIC_9310576,0.0023519692244444446
ISIC_9310591,0.008208030732777778
ISIC_9310721,0.00014493970888888888
ISIC_9310737,0.006075969075555556
ISIC_9312065,0.022530317538888886
ISIC_9313327,0.0002024816061111111
ISIC_9313535,0.0027318947694444447
ISIC_9315708,0.00010260508444444444
ISIC_9317637,0.0010250745831111112
ISIC_9318490,0.0671905255
ISIC_9318565,0.0008161967794444444
ISIC_9320994,0.0040622692311111114
ISIC_9322605,0.019598052805555558
ISIC_9323866,0.017094472151666665
ISIC_9325387,0.018100468044444446
ISIC_9326050,6.710892908333333e-05
ISIC_9326230,0.0035958049600000003
ISIC_9326282,0.0014558372385555557
ISIC_9326671,0.000307923556
ISIC_9327290,0.0058012961555555555
ISIC_9329239,0.0017631077786111114
ISIC_9329516,0.0009668452468888889
ISIC_9331866,0.00013342696358888888
ISIC_9332396,0.01438203126111111
ISIC_9333840,0.0003858044720555555
ISIC_9335018,0.0002699987378333333
ISIC_9336332,0.012312224983333333
ISIC_9337556,0.004818037666666667
ISIC_9340537,0.014136680616666666
ISIC_9341159,0.010561193038888887
ISIC_9341403,0.00011592937433333334
ISIC_9341631,0.006475371227777778
ISIC_9341718,0.0029022709901666663
ISIC_9342419,0.002987563245
ISIC_9342809,0.004202504788888889
ISIC_9343199,0.0003491009048333333
ISIC_9343272,0.0372120135
ISIC_9345094,0.037062077444444445
ISIC_9346529,0.0009147514613333333
ISIC_9347323,0.009797983852222221
ISIC_9348420,0.00016358219422222222
ISIC_9349521,0.00011961902838888889
ISIC_9350250,0.006538035416666667
ISIC_9351693,9.439154696111111e-05
ISIC_9353360,0.10803527994444445
ISIC_9353415,0.0005512710919444443
ISIC_9354346,0.0006482285444444444
ISIC_9355585,0.0004862284258888889
ISIC_9357717,0.0007129027257222223
ISIC_9358108,0.006732176286666666
ISIC_9358483,0.0017330544160555554
ISIC_9359141,0.0002872582175555555
ISIC_9359545,9.709726098333334e-05
ISIC_9362634,0.03534178044444444
ISIC_9362659,0.0001828139402777778
ISIC_9363884,0.002617569363888889
ISIC_9364759,0.013166365122222225
ISIC_9365800,0.0005087937047222222
ISIC_9367956,0.004747204991111111
ISIC_9368385,0.049052288166666666
ISIC_9368500,0.00037775625949999997
ISIC_9369230,0.0001234905592777778
ISIC_9369302,0.0012025281847777777
ISIC_9372129,0.008382330233333334
ISIC_9372173,0.009753672611111111
ISIC_9374581,0.03928721676111111
ISIC_9374689,0.0008022822049999999
ISIC_9376162,0.00018715629272222223
ISIC_9376658,6.207311005555556e-05
ISIC_9377535,0.003467802935
ISIC_9378819,0.00012893659320555557
ISIC_9379321,0.0003082619641666667
ISIC_9381475,0.004182629923333334
ISIC_9381492,0.013370509011111113
ISIC_9381716,0.0023795011022222225
ISIC_9381743,0.0003571618133888889
ISIC_9381773,0.01273773024888889
ISIC_9381977,0.003560633115
ISIC_9382916,6.332816644444444e-05
ISIC_9383016,0.005928098505555555
ISIC_9387087,6.698469583333333e-05
ISIC_9388369,0.011075311462777777
ISIC_9388406,9.980373280555556e-05
ISIC_9390336,0.0006630773894444444
ISIC_9390440,0.004684999763888888
ISIC_9390976,0.06970974733333334
ISIC_9391523,0.0003126253795555556
ISIC_9391983,0.056967039250000004
ISIC_9393610,0.0004378477431111111
ISIC_9393653,0.004339430326999999
ISIC_9395030,0.00040869756183333335
ISIC_9396676,0.0005280873797777778
ISIC_9397265,0.00025294142913888883
ISIC_9398826,0.0038083330629444445
ISIC_9400341,0.017922742444444445
ISIC_9400786,0.0021736711599999996
ISIC_9403604,6.221493205555555e-05
ISIC_9404212,0.008370165902222221
ISIC_9405195,0.00014843299672222222
ISIC_9405386,0.0023432065222222225
ISIC_9407352,0.011137438442777777
ISIC_9407800,0.00035735211766666663
ISIC_9411047,0.003148261845
ISIC_9411778,0.001803719781111111
ISIC_9411850,0.005056559320000001
ISIC_9414296,0.0006838259433333334
ISIC_9414809,8.739208631666667e-05
ISIC_9415087,0.007713588422222223
ISIC_9415347,0.007175473466666667
ISIC_9416647,0.058048759388888885
ISIC_9416839,0.02634413666111111
ISIC_9419168,7.226463130555556e-05
ISIC_9419978,0.0003180205782777778
ISIC_9420623,0.0008893632672222222
ISIC_9422120,0.00015780119251111109
ISIC_9422657,0.012623193905555559
ISIC_9422727,0.02401290813888889
ISIC_9422786,0.059689417555555555
ISIC_9424021,0.0022550043666666663
ISIC_9424112,0.00016542916155555556
ISIC_9424438,0.01604943615
ISIC_9424470,0.001718023715833333
ISIC_9424811,0.012488300955555556
ISIC_9425285,0.004317659242777778
ISIC_9425501,0.0036783046911111113
ISIC_9428732,0.0010431815822222223
ISIC_9428753,0.00011493609877777779
ISIC_9429943,0.02923584
ISIC_9430171,0.002709700897222222
ISIC_9431076,0.038656395333333336
ISIC_9431437,0.005369727422222222
ISIC_9432288,0.023713671244444443
ISIC_9432376,0.0010819355456666668
ISIC_9433769,0.00944038125
ISIC_9434018,7.551540715e-05
ISIC_9436771,0.001683098473888889
ISIC_9438854,0.004298895924444444
ISIC_9439231,0.020465464611111112
ISIC_9439244,0.06872037427777777
ISIC_9439908,0.002923118178333334
ISIC_9440225,0.00024799628983333333
ISIC_9440851,0.004304889392777778
ISIC_9440902,0.017934787105555558
ISIC_9441502,8.615200613888887e-05
ISIC_9441602,0.0001975129966111111
ISIC_9443809,0.0007377079695555557
ISIC_9443862,0.005319917291333334
ISIC_9445908,0.007801660014444443
ISIC_9448856,0.002626620287777778
ISIC_9450189,0.005474160769222223
ISIC_9451161,0.011699787255555556
ISIC_9454441,0.0003065919848333333
ISIC_9454520,0.0020794173483333327
ISIC_9454633,0.00405987931
ISIC_9455202,0.003969568495
ISIC_9455280,0.01261766425
ISIC_9455325,0.00020560527350000003
ISIC_9455530,0.0006727761018333334
ISIC_9455987,0.014204605577777779
ISIC_9456779,0.009459209915
ISIC_9458416,0.08575255438888889
ISIC_9458964,0.017168390205555557
ISIC_9459452,0.0015634271486111113
ISIC_9460502,0.00012435386094444446
ISIC_9460564,0.0003236332329444445
ISIC_9462823,0.023314493944444445
ISIC_9463200,0.00036840501844444447
ISIC_9464286,0.02786480108888889
ISIC_9464790,0.00011240075911111112
ISIC_9465938,0.009711760705555555
ISIC_9467877,0.0035566668394444445
ISIC_9471010,0.007360130033333333
ISIC_9471866,0.00013691001933333332
ISIC_9472514,0.006064891007222222
ISIC_9472708,0.03445088285555556
ISIC_9472856,0.004025143852222222
ISIC_9473192,0.0026494012194444444
ISIC_9473581,0.07449976638888889
ISIC_9474385,0.009879457449999999
ISIC_9475098,0.0018941144244444446
ISIC_9475483,0.0011166032135
ISIC_9476269,0.004023119825
ISIC_9476337,0.00016610590311111112
ISIC_9476938,0.0066124571916666664
ISIC_9478088,0.18474776105555557
ISIC_9479827,0.0009918798954444445
ISIC_9480050,0.005005349822222223
ISIC_9480897,0.0007515423782777778
ISIC_9482579,0.0002509013223333333
ISIC_9483222,0.002350957111388889
ISIC_9484827,0.006461198536111112
ISIC_9485909,0.0004156239229444445
ISIC_9486077,0.00010812291084444444
ISIC_9486439,0.0009429576070555554
ISIC_9487545,0.023688844188888888
ISIC_9488739,9.622749099999999e-05
ISIC_9489670,0.00016102207977777779
ISIC_9489985,0.00023545311841666666
ISIC_9490517,0.04627813624444444
ISIC_9491777,0.00031828253411111105
ISIC_9493400,0.0001901384758888889
ISIC_9494186,0.0001222639132222222
ISIC_9495534,0.08986604616666667
ISIC_9496437,0.007760721938888889
ISIC_9497933,0.022068205672222223
ISIC_9498081,0.011460205266666667
ISIC_9498834,0.0009525848183333333
ISIC_9499578,0.0012667107986111112
ISIC_9502233,0.0004098711133333333
ISIC_9502846,0.01461739727777778
ISIC_9503665,0.009962402968888888
ISIC_9504668,0.002502270024611111
ISIC_9505721,0.017868832855555555
ISIC_9506089,0.036459799388888894
ISIC_9508507,0.003552149052777778
ISIC_9508816,0.0007875610766666667
ISIC_9509950,0.02192727701111111
ISIC_9511982,0.02350041579444444
ISIC_9512059,0.0037085478444444445
ISIC_9515324,0.03905092822222222
ISIC_9516799,0.03146963475
ISIC_9519092,0.0008754005547222222
ISIC_9519270,0.00036674652016666667
ISIC_9519764,0.0025425596285555555
ISIC_9520761,0.021082545333333338
ISIC_9521732,3.4799069749999996e-05
ISIC_9522771,5.574333332222222e-05
ISIC_9523755,0.01192319686111111
ISIC_9525861,0.0015202525211111112
ISIC_9526357,0.003631899645722222
ISIC_9527305,0.00030305946544444454
ISIC_9528334,0.001379891763888889
ISIC_9528336,0.00018369523316666666
ISIC_9528425,0.002574659998333334
ISIC_9530345,0.014354541777222223
ISIC_9531727,0.001927718526111111
ISIC_9532428,0.0018535247355555553
ISIC_9533171,7.176045197222221e-05
ISIC_9535767,0.00013587059505555554
ISIC_9537778,0.007087518822222222
ISIC_9539153,0.007083080522222223
ISIC_9539165,0.00045971893188888894
ISIC_9539564,0.004854588252222222
ISIC_9540894,0.0005620706340555555
ISIC_9542410,0.0006664177885555555
ISIC_9543635,0.00012066724807777778
ISIC_9543782,0.00029035909
ISIC_9543891,0.0009656217920555556
ISIC_9543924,0.000654592816
ISIC_9544045,0.006987899622222222
ISIC_9544796,0.0003020526938333333
ISIC_9545152,0.0004698707108888889
ISIC_9547337,0.018901470755555556
ISIC_9548433,0.0003068222635555556
ISIC_9550350,0.00011593582477777778
ISIC_9552129,0.00011103059647777779
ISIC_9552640,0.000397428435
ISIC_9552986,0.06490800055555557
ISIC_9553410,0.0001552541085277778
ISIC_9553857,0.016950133894444445
ISIC_9554478,0.0020047184225555556
ISIC_9554637,0.0026023788400000004
ISIC_9555049,0.001078451968888889
ISIC_9555226,0.013880149233333333
ISIC_9557209,0.00037679534883333334
ISIC_9557584,0.00012652348755555555
ISIC_9557753,0.006326186305555556
ISIC_9558797,0.0020928411125
ISIC_9558823,0.00011374814851666667
ISIC_9559734,0.004465604955555555
ISIC_9562557,0.0025320487233333336
ISIC_9563612,0.03728248067777778
ISIC_9565009,0.0008084579362777778
ISIC_9565522,0.019182023122222225
ISIC_9565588,0.00012125186347222221
ISIC_9565834,0.012860098216666668
ISIC_9566153,0.0023996771152777776
ISIC_9566781,0.006905033276111112
ISIC_9566869,0.00044438019866666664
ISIC_9566995,0.062471554444444445
ISIC_9567086,0.0005718902185555555
ISIC_9568052,0.08804463694444445
ISIC_9570510,0.027021663477777777
ISIC_9572182,0.017999606605555555
ISIC_9572206,0.003610509367222222
ISIC_9575100,0.03513386965555556
ISIC_9576017,0.043073031516666666
ISIC_9576872,0.012933611372222221
ISIC_9576983,0.002317022820555555
ISIC_9577837,6.768703542222222e-05
ISIC_9578201,0.0010279550022222223
ISIC_9581438,0.0078728305
ISIC_9582135,0.00030002389816666665
ISIC_9582219,0.0065022674944444445
ISIC_9582272,0.00013831857694444443
ISIC_9585872,0.00041646117805555557
ISIC_9586848,0.003284294677222222
ISIC_9586945,0.00043104348800000004
ISIC_9589360,0.0033705003677777776
ISIC_9593129,0.00578088188888889
ISIC_9594358,0.003741386113333333
ISIC_9594594,0.0063257435838888895
ISIC_9595936,0.005822666716666666
ISIC_9597559,0.0006797315111666667
ISIC_9597570,0.05481319472222221
ISIC_9598408,0.040361221083333336
ISIC_9598745,0.10420407833333332
ISIC_9601410,4.445898823888889e-05
ISIC_9602849,0.00035233510766666666
ISIC_9603620,0.00019349213433333338
ISIC_9604611,0.0017781911295555557
ISIC_9605223,0.03661772677777778
ISIC_9608123,0.016187280261111114
ISIC_9610143,0.007821655768888889
ISIC_9610738,0.008762552946111111
ISIC_9610783,0.0008058401329999998
ISIC_9610931,0.004496159742777777
ISIC_9610986,0.00039918037405555553
ISIC_9611096,0.017829582877777778
ISIC_9611663,0.0009085689222222222
ISIC_9612009,0.06059969727777778
ISIC_9612128,0.00037163698588888887
ISIC_9613406,0.0021803887877777776
ISIC_9614732,0.011232109455555557
ISIC_9615309,0.00631906853888889
ISIC_9619842,0.00040963685483333336
ISIC_9622423,0.006870394087222222
ISIC_9622814,0.0029530753333333335
ISIC_9624902,0.00913593315
ISIC_9626060,0.00035272909344444443
ISIC_9626654,0.025567333516666665
ISIC_9630320,0.00020202465888888887
ISIC_9630631,0.0034399390983333327
ISIC_9632466,0.00020896562557222223
ISIC_9633578,0.006201242719444444
ISIC_9634301,0.0015805500755555557
ISIC_9634338,0.0002741457191111111
ISIC_9634568,0.00032064196794444447
ISIC_9634605,6.770508623888889e-05
ISIC_9635083,0.00025825801322222223
ISIC_9635714,0.04212572084444445
ISIC_9636118,0.001315982918611111
ISIC_9636985,0.007872192594444445
ISIC_9637320,0.0004979418113888888
ISIC_9638086,0.0018743748766666668
ISIC_9638464,0.0007283522775
ISIC_9638911,0.0003638564333333334
ISIC_9640394,0.00017549623288888887
ISIC_9641213,0.005700263323888889
ISIC_9642111,0.0007396875149999999
ISIC_9643133,0.0032108934938888892
ISIC_9643232,5.732231534444444e-05
ISIC_9646735,0.0007513455328888889
ISIC_9647724,0.010057673216666667
ISIC_9648810,0.03365378922222222
ISIC_9649315,0.005145175292222222
ISIC_9649614,0.008153975374444443
ISIC_9650416,3.671080453888889e-05
ISIC_9650954,0.0017267743155555554
ISIC_9652852,0.021170282238888886
ISIC_9653526,0.0005596905122777778
ISIC_9654373,0.002422595946111111
ISIC_9655502,0.015114650372222224
ISIC_9655650,0.010581277633333335
ISIC_9656902,0.009619016505555557
ISIC_9656943,0.00046214156861111116
ISIC_9657093,0.02887261512777778
ISIC_9659652,0.0005732850603333333
ISIC_9660608,0.0036466588144444443
ISIC_9661048,0.03221557872222222
ISIC_9661408,0.034538448722222226
ISIC_9661960,0.005939677580555556
ISIC_9662365,0.037660588833333335
ISIC_9662621,0.009142333316666668
ISIC_9664042,7.305625822777778e-05
ISIC_9664392,0.000400361065
ISIC_9664555,0.001080706745388889
ISIC_9668427,0.0004942774326666667
ISIC_9668890,0.04073414044444444
ISIC_9669609,0.004835601772388888
ISIC_9669857,0.018771547516666667
ISIC_9670266,0.007454617827777778
ISIC_9671653,0.012808761244444446
ISIC_9672112,0.00815912493888889
ISIC_9674664,0.0006380748815555554
ISIC_9676047,0.00258067159
ISIC_9676644,0.01004486502388889
ISIC_9677559,0.03967500787222222
ISIC_9677935,0.030327798799999996
ISIC_9679360,0.005161078483333334
ISIC_9681414,0.012652321255555555
ISIC_9681634,0.00018212080655555555
ISIC_9684090,0.015439868433333333
ISIC_9684470,0.00465326827
ISIC_9685490,0.015063262055555554
ISIC_9685762,0.00043358338833333334
ISIC_9686337,0.08072416483333333
ISIC_9687740,9.274765049999999e-05
ISIC_9688400,0.062454976333333335
ISIC_9690092,0.00022305328038888886
ISIC_9690651,0.012237411877777778
ISIC_9691681,0.0015261038616666668
ISIC_9693172,0.0003359492632777777
ISIC_9695660,0.003228982672777778
ISIC_9697692,0.022119643761111113
ISIC_9698083,9.633924175555556e-05
ISIC_9698522,0.000787204408111111
ISIC_9699455,0.012964088296111112
ISIC_9700357,0.0008545251655555555
ISIC_9700398,0.0041438357222222215
ISIC_9702840,0.0009072084832777778
ISIC_9703604,0.0013644922161111111
ISIC_9704014,0.0011901724382222222
ISIC_9705000,0.03805520488888889
