image_name,target
ISIC_8652658,0.0031999343
ISIC_8652723,0.0019333223
ISIC_8653840,0.00024933188
ISIC_8654139,5.021509e-05
ISIC_8654232,0.0014988083
ISIC_8655245,0.002543154
ISIC_8655348,0.0025393113
ISIC_8655397,5.2291452e-05
ISIC_8655515,0.0013561035
ISIC_8655808,2.8567461e-05
ISIC_8656428,1.8288969e-05
ISIC_8656544,0.0010687723
ISIC_8657008,0.0014340099
ISIC_8658410,1.7092452e-05
ISIC_8658727,0.0010674036
ISIC_8659166,5.746665e-05
ISIC_8660499,1.6851884e-05
ISIC_8661785,3.0144336e-05
ISIC_8662209,0.00047858944
ISIC_8663458,0.0010387901
ISIC_8663772,1.9050307e-05
ISIC_8664024,2.7717193e-05
ISIC_8664078,5.2770523e-05
ISIC_8664210,3.6615198e-05
ISIC_8664687,0.0007403793
ISIC_8664911,0.0038577986
ISIC_8668157,3.3307642e-05
ISIC_8670486,0.0009362787
ISIC_8671258,1.5705311e-05
ISIC_8671883,0.0009003907
ISIC_8672288,0.00021528534
ISIC_8674382,3.7490547e-06
ISIC_8675845,0.03226198
ISIC_8676919,0.001643841
ISIC_8677293,2.6837067e-06
ISIC_8677397,0.0021709173
ISIC_8677644,2.6468215e-05
ISIC_8678730,6.7245674e-06
ISIC_8679128,0.0018361874
ISIC_8679619,0.0017948458
ISIC_8681990,1.2706324e-05
ISIC_8682592,1.3401778e-05
ISIC_8683202,1.3128162e-05
ISIC_8683473,3.5723078e-06
ISIC_8684658,0.0054831686
ISIC_8685059,0.011348045
ISIC_8688128,0.0019999507
ISIC_8688328,0.0043303394
ISIC_8688992,6.5759277e-06
ISIC_8690265,0.0003046399
ISIC_8691320,0.0003259108
ISIC_8693147,0.005465774
ISIC_8696087,0.00023455049
ISIC_8697589,2.7461158e-05
ISIC_8698553,8.638562e-05
ISIC_8699871,0.0029795563
ISIC_8700102,0.00011452992
ISIC_8700215,1.5485863e-05
ISIC_8703136,0.00688607
ISIC_8705042,0.097619705
ISIC_8705723,0.003386837
ISIC_8705757,3.8242677e-05
ISIC_8707911,8.9242276e-05
ISIC_8709476,9.134793e-06
ISIC_8711172,3.6456328e-05
ISIC_8712052,1.469389e-05
ISIC_8712678,0.0013570058
ISIC_8713613,2.539414e-06
ISIC_8714050,3.1069412e-06
ISIC_8715037,1.3434117e-05
ISIC_8715813,6.351289e-06
ISIC_8715911,8.75995e-06
ISIC_8716548,1.0288704e-05
ISIC_8717474,3.4557695e-05
ISIC_8718545,2.0223331e-05
ISIC_8723850,1.5524372e-05
ISIC_8723923,1.2578023e-05
ISIC_8723928,0.000835065
ISIC_8724607,0.0003540717
ISIC_8724813,2.7951177e-05
ISIC_8725020,1.6630906e-05
ISIC_8726314,0.013034861
ISIC_8727481,9.698246e-06
ISIC_8728322,0.0019837485
ISIC_8729639,3.739861e-06
ISIC_8729804,9.921649e-06
ISIC_8730144,2.4076076e-05
ISIC_8730548,4.3047808e-06
ISIC_8731126,0.010211583
ISIC_8732221,0.002199889
ISIC_8732496,0.0021207558
ISIC_8732904,0.00032787793
ISIC_8733176,0.0008985716
ISIC_8733507,0.0008348263
ISIC_8733834,2.4242443e-05
ISIC_8737280,8.989366e-06
ISIC_8737859,3.6182264e-05
ISIC_8738269,4.3922817e-05
ISIC_8739480,0.0033687947
ISIC_8741719,3.6285896e-06
ISIC_8741900,7.144233e-05
ISIC_8742138,5.911955e-06
ISIC_8744510,1.1794738e-05
ISIC_8745077,5.2919717e-05
ISIC_8746376,3.9336487e-06
ISIC_8747198,0.0030866116
ISIC_8748275,0.00021516856
ISIC_8748932,8.927878e-06
ISIC_8749499,0.0011367323
ISIC_8749647,3.2038351e-06
ISIC_8750817,2.6858097e-06
ISIC_8751383,4.1029507e-05
ISIC_8751576,1.1882714e-05
ISIC_8752720,0.00021922254
ISIC_8753442,6.90244e-06
ISIC_8754299,0.00019925098
ISIC_8754331,0.00013170799
ISIC_8754753,0.0018671831
ISIC_8754755,3.902636e-06
ISIC_8755413,0.033378508
ISIC_8755702,6.526225e-05
ISIC_8755717,0.004837598
ISIC_8755718,2.2945782e-05
ISIC_8756106,2.6772066e-05
ISIC_8757174,5.096369e-05
ISIC_8757232,0.0039698808
ISIC_8758219,0.0070834714
ISIC_8758404,0.0003800613
ISIC_8758498,8.852324e-06
ISIC_8758652,0.005480969
ISIC_8759013,0.0012358673
ISIC_8759397,0.0072097145
ISIC_8759537,3.49165e-06
ISIC_8760258,0.00031134047
ISIC_8760303,6.098326e-06
ISIC_8760915,0.00012942622
ISIC_8761177,1.0329336e-05
ISIC_8761931,0.000517225
ISIC_8762162,0.0012707846
ISIC_8763488,4.1380276e-06
ISIC_8763593,0.004722628
ISIC_8764178,0.0024405841
ISIC_8765861,1.6225738e-05
ISIC_8767904,0.0032971625
ISIC_8768167,0.0010699088
ISIC_8768857,0.029789343
ISIC_8769458,2.2044649e-06
ISIC_8770523,0.0010909701
ISIC_8773197,9.3682946e-05
ISIC_8774179,3.430963e-06
ISIC_8774910,0.0018788691
ISIC_8776271,8.554226e-06
ISIC_8776327,2.8854236e-06
ISIC_8776890,2.3124296e-05
ISIC_8780817,1.0559422e-05
ISIC_8783748,1.26336045e-05
ISIC_8784137,1.5296628e-06
ISIC_8785587,0.015201262
ISIC_8785816,0.0043126564
ISIC_8787149,0.00027689076
ISIC_8787227,0.00058108434
ISIC_8787755,0.0002674765
ISIC_8787842,7.3411647e-06
ISIC_8788709,1.413288e-05
ISIC_8788842,2.3712898e-06
ISIC_8789502,0.00016217031
ISIC_8789564,0.01057761
ISIC_8790782,0.0019387603
ISIC_8791399,2.36424e-05
ISIC_8793953,2.9216948e-05
ISIC_8794737,0.001244525
ISIC_8795995,3.2967233e-05
ISIC_8798037,0.0014144809
ISIC_8799403,0.0001786467
ISIC_8800182,0.00014535272
ISIC_8800677,0.0002445154
ISIC_8801719,1.9666738e-06
ISIC_8802849,0.00045331675
ISIC_8806466,0.0015472196
ISIC_8807139,9.351223e-06
ISIC_8807752,8.854648e-06
ISIC_8808618,1.8513108e-05
ISIC_8810056,3.595689e-05
ISIC_8810567,1.712709e-05
ISIC_8811459,5.037946e-06
ISIC_8811540,5.056647e-06
ISIC_8812635,0.0016008256
ISIC_8812840,0.005385994
ISIC_8814160,0.046546422
ISIC_8815034,0.004471625
ISIC_8815184,0.0006060709
ISIC_8817234,0.00041656801
ISIC_8817936,0.0002966148
ISIC_8818310,0.0031693985
ISIC_8818534,0.00031772951
ISIC_8819808,4.5291894e-05
ISIC_8821039,7.4685872e-06
ISIC_8823822,0.00040713997
ISIC_8824409,0.0022810725
ISIC_8825533,2.0749505e-05
ISIC_8826064,0.0018997897
ISIC_8829294,0.00034294862
ISIC_8829327,0.008505934
ISIC_8829628,0.01202928
ISIC_8830409,0.012815431
ISIC_8831268,1.0683337e-05
ISIC_8832128,2.4678882e-05
ISIC_8832183,7.7274446e-05
ISIC_8833433,0.0002431183
ISIC_8833575,0.0149045875
ISIC_8834912,4.7943226e-06
ISIC_8834954,6.265423e-05
ISIC_8838823,9.058886e-05
ISIC_8839128,0.023189586
ISIC_8841828,5.0990882e-05
ISIC_8842574,5.115543e-05
ISIC_8842675,8.035003e-06
ISIC_8843050,1.21254225e-05
ISIC_8845382,0.00016831371
ISIC_8847751,0.009048888
ISIC_8848544,3.8490684e-06
ISIC_8848924,0.004528998
ISIC_8849510,0.000389924
ISIC_8849561,0.0008595925
ISIC_8850011,1.7635219e-05
ISIC_8850206,6.7874134e-05
ISIC_8854304,8.743989e-06
ISIC_8854658,3.828505e-06
ISIC_8854923,5.644593e-06
ISIC_8855370,4.649031e-06
ISIC_8855389,3.3676386e-06
ISIC_8856035,8.440612e-06
ISIC_8856127,0.0009041919
ISIC_8857430,0.05760798
ISIC_8857435,1.5786913e-05
ISIC_8857544,5.0636186e-06
ISIC_8857552,4.9423055e-05
ISIC_8858828,0.014954887
ISIC_8860090,0.003446705
ISIC_8860475,7.0155243e-06
ISIC_8860494,0.00017187063
ISIC_8862994,0.019468727
ISIC_8863347,1.1336876e-05
ISIC_8866881,0.00085380115
ISIC_8866925,0.00335726
ISIC_8867370,8.940156e-06
ISIC_8868497,1.5579193e-05
ISIC_8872191,0.012200262
ISIC_8872520,8.866508e-06
ISIC_8872567,0.0014220146
ISIC_8872945,5.4400166e-06
ISIC_8874925,8.128825e-06
ISIC_8875139,0.0041136257
ISIC_8876322,0.00034244198
ISIC_8876387,8.292051e-06
ISIC_8877773,0.0018088826
ISIC_8878727,1.17236905e-05
ISIC_8879258,1.7264281e-05
ISIC_8881805,0.0002611553
ISIC_8882478,0.0010700616
ISIC_8882896,0.0046369564
ISIC_8883090,0.00027072214
ISIC_8883894,2.7321735e-06
ISIC_8884512,0.0010287589
ISIC_8884799,1.7085798e-05
ISIC_8885123,0.00038095002
ISIC_8886139,0.00300209
ISIC_8886196,5.4061898e-06
ISIC_8886372,5.159914e-06
ISIC_8887211,0.00052901864
ISIC_8889579,6.562129e-06
ISIC_8890526,1.718935e-05
ISIC_8890530,0.004433799
ISIC_8891438,0.03482465
ISIC_8891943,0.026200095
ISIC_8891951,0.0032683697
ISIC_8893824,0.0016850469
ISIC_8894662,0.0026178693
ISIC_8894946,2.6275855e-05
ISIC_8895085,6.014866e-05
ISIC_8895453,0.00081910857
ISIC_8895569,0.0045523085
ISIC_8897880,0.0017344548
ISIC_8898123,3.5279572e-05
ISIC_8899172,2.495141e-05
ISIC_8900885,0.0006595988
ISIC_8901072,1.8206933e-05
ISIC_8901241,0.00013095654
ISIC_8902792,0.0002462568
ISIC_8903490,0.020813016
ISIC_8903911,1.5405005e-05
ISIC_8904119,0.0023009307
ISIC_8909153,0.0016159657
ISIC_8910224,1.7370743e-05
ISIC_8910785,6.299649e-05
ISIC_8912651,1.847622e-05
ISIC_8913315,4.3024582e-05
ISIC_8913327,0.004236559
ISIC_8913346,2.7606597e-05
ISIC_8913855,1.16437695e-05
ISIC_8914603,2.5124717e-05
ISIC_8914743,6.6233997e-06
ISIC_8914803,0.00030788544
ISIC_8915548,0.00013677216
ISIC_8916523,9.414905e-05
ISIC_8916845,1.2247969e-05
ISIC_8917277,0.002317274
ISIC_8917520,0.0045378893
ISIC_8917854,0.035501912
ISIC_8918219,9.16277e-06
ISIC_8918601,0.00015259741
ISIC_8919030,0.0013067174
ISIC_8921222,4.845261e-06
ISIC_8921308,0.023160515
ISIC_8921417,4.492876e-06
ISIC_8923222,0.032355793
ISIC_8924557,0.0018732293
ISIC_8924679,0.00092861487
ISIC_8926655,2.3717794e-05
ISIC_8926785,0.00024111969
ISIC_8928109,0.00019665963
ISIC_8928203,0.0049183597
ISIC_8928254,0.00018335115
ISIC_8929017,0.0058812005
ISIC_8929362,0.00010664084
ISIC_8929405,5.6882486e-06
ISIC_8929885,1.4828453e-05
ISIC_8930106,2.1855324e-06
ISIC_8931482,0.00062880304
ISIC_8931650,3.5928567e-06
ISIC_8932951,0.00014135106
ISIC_8935177,0.00013462102
ISIC_8936821,0.00063906534
ISIC_8938888,1.2977354e-05
ISIC_8939328,8.443128e-05
ISIC_8940751,6.043521e-06
ISIC_8941788,1.4059765e-05
ISIC_8941830,0.00015693695
ISIC_8942163,0.0009645643
ISIC_8942427,0.019335752
ISIC_8942790,0.00028900916
ISIC_8943409,9.4138295e-06
ISIC_8943450,7.636163e-06
ISIC_8943817,0.019161675
ISIC_8944119,1.2769581e-05
ISIC_8945286,3.6974227e-06
ISIC_8946370,1.1348388e-05
ISIC_8946926,0.00501817
ISIC_8947444,4.3208006e-06
ISIC_8948314,1.1344101e-05
ISIC_8949833,5.2827614e-05
ISIC_8950279,9.722996e-06
ISIC_8950567,0.00063133653
ISIC_8951672,3.6484823e-06
ISIC_8951943,0.002324838
ISIC_8952287,3.943361e-06
ISIC_8952328,1.24183125e-05
ISIC_8952876,0.0027590021
ISIC_8953122,9.290458e-06
ISIC_8953808,0.03991912
ISIC_8954491,0.0017347474
ISIC_8954775,0.00074027345
ISIC_8955834,9.3861745e-06
ISIC_8958068,6.9693415e-06
ISIC_8958259,0.00025655937
ISIC_8958344,0.00024296324
ISIC_8959686,0.0012745179
ISIC_8960841,5.90051e-06
ISIC_8961647,8.224209e-06
ISIC_8962905,0.06761079
ISIC_8962966,6.7918168e-06
ISIC_8963437,3.2205953e-06
ISIC_8964189,1.5523105e-05
ISIC_8964270,0.0036009145
ISIC_8964604,0.00013220153
ISIC_8964676,0.0008261322
ISIC_8965024,0.0010551257
ISIC_8965291,4.63647e-06
ISIC_8966656,0.00058308354
ISIC_8969962,2.535776e-05
ISIC_8971006,0.020235255
ISIC_8971245,0.0013206053
ISIC_8972367,9.838829e-06
ISIC_8973792,2.2384249e-05
ISIC_8974538,0.00019541278
ISIC_8976168,1.6494818e-05
ISIC_8976229,0.038713735
ISIC_8978059,0.00035285708
ISIC_8978196,0.00013569769
ISIC_8980146,9.366762e-05
ISIC_8980733,0.00060972496
ISIC_8980995,0.00036528564
ISIC_8981869,1.0759032e-05
ISIC_8983743,0.0038416793
ISIC_8984115,0.0024725385
ISIC_8984361,0.008132367
ISIC_8984864,0.0011958907
ISIC_8985582,0.00042716187
ISIC_8986079,3.253271e-06
ISIC_8986748,1.8371251e-05
ISIC_8987790,0.001323393
ISIC_8987816,0.00019453405
ISIC_8987944,0.0043477966
ISIC_8988074,0.010238758
ISIC_8988125,2.1780375e-05
ISIC_8988562,8.096622e-05
ISIC_8988804,5.3841973e-06
ISIC_8989142,1.1606348e-05
ISIC_8989246,0.0062206592
ISIC_8989586,8.0276595e-06
ISIC_8989674,1.4374857e-05
ISIC_8990534,0.004473747
ISIC_8991162,0.0073231026
ISIC_8994705,0.001970616
ISIC_8995461,5.5631757e-05
ISIC_8997412,2.717701e-05
ISIC_8998656,0.0018900788
ISIC_8999365,0.00031625558
ISIC_9000026,5.081876e-06
ISIC_9000429,0.013297553
ISIC_9001985,0.00034882998
ISIC_9002130,0.00704401
ISIC_9002552,1.56867e-05
ISIC_9002755,1.073644e-05
ISIC_9003624,0.0025823384
ISIC_9005237,0.057594556
ISIC_9006649,0.015463482
ISIC_9007557,2.2140963e-05
ISIC_9007782,6.5220006e-06
ISIC_9008398,2.5041225e-05
ISIC_9008728,3.7273844e-06
ISIC_9009245,0.001239547
ISIC_9010905,0.00034745448
ISIC_9013687,0.00075419236
ISIC_9013692,0.00049478025
ISIC_9013834,1.4774669e-05
ISIC_9017249,7.727988e-06
ISIC_9017571,0.0008827517
ISIC_9017581,6.5342756e-06
ISIC_9018217,6.6869957e-06
ISIC_9018830,4.416266e-05
ISIC_9019049,1.7460858e-05
ISIC_9019607,0.00028655003
ISIC_9020555,1.5362379e-05
ISIC_9020615,2.7620403e-05
ISIC_9021401,1.7671047e-05
ISIC_9022053,0.00014408433
ISIC_9022771,0.0018962836
ISIC_9025314,0.00054765993
ISIC_9027197,0.00038043683
ISIC_9028698,3.648099e-06
ISIC_9031005,8.3576e-05
ISIC_9031778,0.0022519275
ISIC_9032060,9.980743e-05
ISIC_9032068,7.8760195e-06
ISIC_9034421,1.4351348e-05
ISIC_9034553,5.788655e-06
ISIC_9034623,1.0378123e-05
ISIC_9034965,6.583489e-05
ISIC_9035628,0.0013435343
ISIC_9036780,2.7438242e-05
ISIC_9036933,9.862809e-06
ISIC_9037956,1.3357487e-05
ISIC_9039512,0.010083753
ISIC_9040048,6.1742525e-05
ISIC_9040585,0.011578721
ISIC_9042020,3.597696e-06
ISIC_9042055,0.00087137445
ISIC_9045135,1.1529013e-05
ISIC_9046624,6.805193e-05
ISIC_9047445,0.017657824
ISIC_9048634,0.0008387053
ISIC_9049820,0.0009929581
ISIC_9049882,0.00015444285
ISIC_9050193,3.6073664e-06
ISIC_9053419,3.336612e-06
ISIC_9055320,0.00019432635
ISIC_9057036,7.270578e-06
ISIC_9058971,0.00012337397
ISIC_9059207,8.0200894e-05
ISIC_9060254,2.843824e-06
ISIC_9061798,1.7167013e-05
ISIC_9063375,3.859528e-05
ISIC_9063657,2.1202948e-05
ISIC_9063854,1.6928201e-05
ISIC_9064712,3.143344e-05
ISIC_9065092,7.274691e-05
ISIC_9066369,0.04924239
ISIC_9066452,6.0597704e-05
ISIC_9066755,1.0230332e-05
ISIC_9067229,3.2110227e-05
ISIC_9068075,0.036016814
ISIC_9068809,1.1600116e-05
ISIC_9071525,8.110134e-06
ISIC_9072048,1.5852589e-05
ISIC_9072817,2.559155e-06
ISIC_9073521,0.00041386724
ISIC_9073812,9.975283e-06
ISIC_9074443,7.4743107e-06
ISIC_9075192,0.00088524044
ISIC_9076973,0.0005394533
ISIC_9078424,0.000732785
ISIC_9078802,0.0017120608
ISIC_9079297,0.011736699
ISIC_9080748,0.0010108411
ISIC_9080885,1.7175929e-06
ISIC_9083385,2.767964e-06
ISIC_9083661,0.0005076697
ISIC_9084283,3.758794e-06
ISIC_9085781,1.0442072e-05
ISIC_9086006,0.0007267547
ISIC_9087704,8.059215e-06
ISIC_9087762,2.3125516e-05
ISIC_9088161,1.4821715e-05
ISIC_9091107,0.0007967913
ISIC_9091217,0.00066201837
ISIC_9091336,0.00032915542
ISIC_9092837,8.862817e-05
ISIC_9093052,3.7957256e-05
ISIC_9093252,9.745622e-05
ISIC_9093510,0.001754104
ISIC_9095286,4.8336847e-06
ISIC_9095393,5.913301e-06
ISIC_9095798,1.102292e-05
ISIC_9097422,1.1559686e-05
ISIC_9097649,0.0005949061
ISIC_9097830,5.7058478e-05
ISIC_9098083,0.00033110633
ISIC_9098113,8.504599e-06
ISIC_9100035,0.022938069
ISIC_9100455,0.00490298
ISIC_9101004,3.6345587e-05
ISIC_9101048,0.00010478128
ISIC_9101762,0.0018760106
ISIC_9101868,0.002137032
ISIC_9102112,9.805466e-05
ISIC_9105385,0.009134738
ISIC_9105386,0.015966602
ISIC_9105772,1.0313578e-05
ISIC_9105794,2.0190324e-05
ISIC_9107177,3.4050136e-06
ISIC_9107651,0.00024740834
ISIC_9107678,0.00626527
ISIC_9108482,0.00018195639
ISIC_9108838,0.00047300832
ISIC_9109293,0.002595227
ISIC_9112240,0.007956118
ISIC_9114248,0.057616305
ISIC_9120631,6.185561e-06
ISIC_9122069,4.943649e-05
ISIC_9123052,2.4199324e-05
ISIC_9124427,7.52345e-06
ISIC_9124451,7.784339e-06
ISIC_9124627,8.099352e-06
ISIC_9124728,3.228405e-06
ISIC_9125989,0.0009394198
ISIC_9126660,0.0018231807
ISIC_9128800,1.0390079e-05
ISIC_9129247,3.6033769e-06
ISIC_9129497,0.004089227
ISIC_9131529,8.016344e-05
ISIC_9131769,0.00025494583
ISIC_9132050,1.1136563e-05
ISIC_9132494,0.008013083
ISIC_9133707,8.628196e-06
ISIC_9135550,5.978427e-05
ISIC_9135940,0.005742332
ISIC_9136878,0.014366646
ISIC_9138779,7.0929113e-06
ISIC_9140624,9.050163e-06
ISIC_9140839,0.00059038843
ISIC_9140847,0.0014739287
ISIC_9141203,8.028327e-06
ISIC_9141993,0.0004883891
ISIC_9142163,0.000116989984
ISIC_9142737,0.004203554
ISIC_9142988,1.4227118e-05
ISIC_9144414,6.415212e-05
ISIC_9145307,0.0026219198
ISIC_9146470,9.099315e-05
ISIC_9148590,5.975647e-05
ISIC_9149390,6.342779e-05
ISIC_9149497,0.009612891
ISIC_9151043,0.0013948566
ISIC_9151417,2.414656e-06
ISIC_9151798,0.008381544
ISIC_9151820,0.0021017403
ISIC_9152256,0.00011686826
ISIC_9153915,4.205854e-05
ISIC_9154232,1.403726e-05
ISIC_9155599,0.0009961192
ISIC_9156895,2.1613407e-06
ISIC_9156944,0.01877264
ISIC_9157640,0.00033674165
ISIC_9158342,1.3318005e-05
ISIC_9161496,0.0015070613
ISIC_9162488,1.5676469e-05
ISIC_9163528,0.00075056293
ISIC_9164605,9.294683e-05
ISIC_9167242,2.3838338e-05
ISIC_9167543,0.00045328774
ISIC_9167607,0.00017035265
ISIC_9168094,3.1165062e-06
ISIC_9168537,1.6185311e-05
ISIC_9168740,3.730375e-06
ISIC_9168966,5.253332e-06
ISIC_9169910,0.010511653
ISIC_9170035,0.00017370582
ISIC_9170168,3.8747553e-06
ISIC_9171223,0.0013519999
ISIC_9172945,1.0921724e-05
ISIC_9173786,0.00030525457
ISIC_9174152,0.002804935
ISIC_9174552,0.00051376334
ISIC_9175873,1.5703985e-05
ISIC_9176181,2.6336681e-06
ISIC_9178750,1.7179756e-05
ISIC_9180287,4.0401387e-06
ISIC_9181340,0.03445363
ISIC_9181743,1.0970109e-05
ISIC_9182942,1.1521917e-05
ISIC_9183084,0.034476146
ISIC_9184615,0.008844974
ISIC_9185929,7.292667e-05
ISIC_9185938,0.00034748428
ISIC_9186721,6.2559225e-06
ISIC_9187566,0.028281704
ISIC_9187921,6.052952e-06
ISIC_9188862,2.8304232e-05
ISIC_9192257,1.2850607e-05
ISIC_9192465,0.0006248558
ISIC_9192659,0.00046687457
ISIC_9192973,2.3946302e-05
ISIC_9194284,0.008239216
ISIC_9194658,2.1642029e-05
ISIC_9195184,4.456419e-06
ISIC_9196186,8.216614e-05
ISIC_9197572,3.554464e-06
ISIC_9197861,0.00096476823
ISIC_9198397,9.915974e-05
ISIC_9198651,2.0956675e-05
ISIC_9199792,4.2176994e-06
ISIC_9201258,7.36495e-06
ISIC_9201634,2.7045955e-05
ISIC_9202448,0.00017315247
ISIC_9203162,5.3813683e-06
ISIC_9203929,0.002210711
ISIC_9207339,6.9624366e-05
ISIC_9207601,4.952216e-06
ISIC_9207777,0.02274674
ISIC_9208579,5.8791193e-06
ISIC_9211310,0.11710463
ISIC_9211681,0.0052923234
ISIC_9214715,0.000108790664
ISIC_9214796,1.7287906e-05
ISIC_9215081,7.224406e-05
ISIC_9215680,3.540066e-05
ISIC_9216693,0.0010095427
ISIC_9218660,0.0024922132
ISIC_9218956,5.72463e-05
ISIC_9219742,0.000265081
ISIC_9220014,0.0005933714
ISIC_9221947,8.606056e-05
ISIC_9224692,6.908148e-05
ISIC_9224823,0.00029935257
ISIC_9225102,0.003507074
ISIC_9228022,0.00027539124
ISIC_9230944,1.2896052e-05
ISIC_9231364,0.0026847667
ISIC_9232173,1.093035e-05
ISIC_9232637,3.168816e-06
ISIC_9233285,1.1234207e-05
ISIC_9234032,3.784799e-05
ISIC_9234969,0.000184084
ISIC_9235283,0.004902026
ISIC_9235659,4.9079363e-06
ISIC_9236034,0.00032532142
ISIC_9237342,0.0010005117
ISIC_9237549,8.016958e-06
ISIC_9237569,1.5532265e-05
ISIC_9237660,0.00059023587
ISIC_9239212,0.00010680879
ISIC_9239289,0.00075817044
ISIC_9240897,0.002493353
ISIC_9241147,0.0022355204
ISIC_9242278,0.00011461115
ISIC_9242758,0.0014154346
ISIC_9243223,0.0002982772
ISIC_9243240,6.1155747e-06
ISIC_9243427,8.462733e-06
ISIC_9243861,0.00019304798
ISIC_9246598,5.003487e-05
ISIC_9247289,6.967913e-06
ISIC_9249558,6.1745354e-06
ISIC_9250246,7.2201738e-06
ISIC_9251197,0.008874538
ISIC_9252742,8.140923e-06
ISIC_9252749,0.009147316
ISIC_9253871,1.876688e-05
ISIC_9253878,1.3685261e-05
ISIC_9254666,2.4385417e-06
ISIC_9254796,0.0008461901
ISIC_9254888,6.1025057e-06
ISIC_9255119,0.016836133
ISIC_9257491,1.0767907e-05
ISIC_9258565,0.0065680975
ISIC_9259286,4.656141e-05
ISIC_9259765,6.106277e-06
ISIC_9259972,1.3644135e-05
ISIC_9262161,0.0031324842
ISIC_9262477,3.168684e-05
ISIC_9265002,1.443111e-05
ISIC_9265385,0.00020920222
ISIC_9266595,8.099279e-06
ISIC_9269637,0.005916955
ISIC_9272530,0.007686194
ISIC_9272888,1.128003e-05
ISIC_9273015,1.6332364e-05
ISIC_9273234,0.018278953
ISIC_9274269,1.5935342e-05
ISIC_9275700,0.0003913863
ISIC_9277130,0.00014678756
ISIC_9277887,1.09507155e-05
ISIC_9280090,4.4795823e-05
ISIC_9280462,0.012196886
ISIC_9280822,0.0391103
ISIC_9281233,2.660482e-05
ISIC_9282097,0.00067260466
ISIC_9285299,5.024012e-06
ISIC_9286333,0.00013261299
ISIC_9286553,7.178849e-05
ISIC_9286642,1.6905238e-05
ISIC_9286788,7.869154e-06
ISIC_9287804,2.7966719e-06
ISIC_9289075,5.3389947e-05
ISIC_9289090,3.26489e-06
ISIC_9289197,0.0005725458
ISIC_9289423,0.00042093746
ISIC_9289911,7.7265686e-05
ISIC_9291596,0.00050115725
ISIC_9291828,0.00493483
ISIC_9293626,8.092541e-06
ISIC_9295328,0.00017827823
ISIC_9296170,0.0035273253
ISIC_9299316,0.016208922
ISIC_9300150,4.5724344e-05
ISIC_9300446,1.1305717e-05
ISIC_9303631,0.0027209325
ISIC_9306623,0.00010168696
ISIC_9306935,4.0598493e-06
ISIC_9307335,2.0931933e-05
ISIC_9307630,0.014304961
ISIC_9308141,0.00026005835
ISIC_9308692,1.2812444e-05
ISIC_9308958,0.0002925169
ISIC_9309879,3.562475e-05
ISIC_9310576,1.5083016e-05
ISIC_9310591,0.00040402377
ISIC_9310721,5.2273613e-06
ISIC_9310737,0.00037857256
ISIC_9312065,0.0008405332
ISIC_9313327,9.938814e-06
ISIC_9313535,9.011331e-05
ISIC_9315708,5.2984888e-06
ISIC_9317637,6.1000414e-05
ISIC_9318490,0.005441912
ISIC_9318565,8.001284e-05
ISIC_9320994,7.892541e-05
ISIC_9322605,0.00012253632
ISIC_9323866,0.0143687
ISIC_9325387,0.006838736
ISIC_9326050,2.799657e-06
ISIC_9326230,8.829272e-06
ISIC_9326282,7.629436e-05
ISIC_9326671,6.3899147e-06
ISIC_9327290,0.0010330004
ISIC_9329239,0.00022893818
ISIC_9329516,5.7125184e-05
ISIC_9331866,3.5919552e-06
ISIC_9332396,0.0013460343
ISIC_9333840,8.885932e-06
ISIC_9335018,0.00016944547
ISIC_9336332,0.015821056
ISIC_9337556,0.00062475627
ISIC_9340537,0.0013773273
ISIC_9341159,0.00075107644
ISIC_9341403,4.2064557e-06
ISIC_9341631,0.005906844
ISIC_9341718,3.6468304e-05
ISIC_9342419,0.0002604725
ISIC_9342809,0.00027750235
ISIC_9343199,1.5560627e-05
ISIC_9343272,0.0066019036
ISIC_9345094,0.009605831
ISIC_9346529,1.7316745e-05
ISIC_9347323,0.00036184117
ISIC_9348420,1.01828555e-05
ISIC_9349521,8.171773e-06
ISIC_9350250,0.00044880775
ISIC_9351693,4.0200025e-06
ISIC_9353360,0.06743845
ISIC_9353415,1.5970054e-05
ISIC_9354346,6.4815766e-05
ISIC_9355585,1.7449185e-05
ISIC_9357717,1.2344203e-05
ISIC_9358108,0.00070428476
ISIC_9358483,2.3448343e-05
ISIC_9359141,1.7793876e-05
ISIC_9359545,3.2488392e-06
ISIC_9362634,0.0062174858
ISIC_9362659,1.1058581e-05
ISIC_9363884,0.00046047565
ISIC_9364759,0.0017778691
ISIC_9365800,1.5119679e-05
ISIC_9367956,0.0019416604
ISIC_9368385,0.009580081
ISIC_9368500,7.2387625e-06
ISIC_9369230,7.808057e-06
ISIC_9369302,2.2264594e-05
ISIC_9372129,0.0018645134
ISIC_9372173,0.0029638575
ISIC_9374581,0.00060052396
ISIC_9374689,0.0015183755
ISIC_9376162,8.21565e-06
ISIC_9376658,5.480043e-06
ISIC_9377535,8.436791e-05
ISIC_9378819,5.4293355e-06
ISIC_9379321,1.0027545e-05
ISIC_9381475,3.2750944e-05
ISIC_9381492,0.0010234282
ISIC_9381716,0.00020216846
ISIC_9381743,9.790637e-06
ISIC_9381773,0.0002799012
ISIC_9381977,0.0011217474
ISIC_9382916,3.7200527e-06
ISIC_9383016,0.010382234
ISIC_9387087,3.9876245e-06
ISIC_9388369,0.00047918424
ISIC_9388406,4.2782385e-06
