image_name,target
ISIC_8345288,0.031413358
ISIC_8346281,0.00049815746
ISIC_8347588,0.00020309114
ISIC_8350329,0.00012628589
ISIC_8352015,0.0014601081
ISIC_8352016,0.009353756
ISIC_8353253,5.423901e-05
ISIC_8354561,0.0030690383
ISIC_8354874,6.80548e-05
ISIC_8356940,0.0013044693
ISIC_8357411,0.0019136564
ISIC_8357923,0.00014283566
ISIC_8359407,3.9106515e-05
ISIC_8360165,2.5738098e-05
ISIC_8362547,2.2511163e-05
ISIC_8362909,4.001072e-05
ISIC_8363542,0.00049162394
ISIC_8364533,2.2716054e-05
ISIC_8366946,0.0016277833
ISIC_8367371,0.00096396724
ISIC_8368715,7.3647236e-05
ISIC_8369268,0.0026974215
ISIC_8369765,9.06527e-06
ISIC_8370263,4.1599804e-05
ISIC_8370269,0.0023837932
ISIC_8370736,0.003876115
ISIC_8371098,0.0009771615
ISIC_8371335,1.8841116e-05
ISIC_8371546,0.00010423583
ISIC_8372206,0.03288321
ISIC_8372452,0.00030538643
ISIC_8373471,2.6558788e-05
ISIC_8373691,0.00026056168
ISIC_8374182,0.00040932806
ISIC_8375281,0.00026745378
ISIC_8375292,0.0028135504
ISIC_8379427,6.529512e-06
ISIC_8379889,5.2378422e-05
ISIC_8380448,7.2655e-06
ISIC_8380991,0.00061719806
ISIC_8384497,0.008042242
ISIC_8384874,1.1442897e-05
ISIC_8386329,0.003731354
ISIC_8386691,3.080937e-05
ISIC_8386959,1.2517764e-05
ISIC_8389896,0.0005671172
ISIC_8390230,0.0005374867
ISIC_8392134,0.011478504
ISIC_8393618,0.0026106543
ISIC_8397422,0.0019303535
ISIC_8397575,9.556435e-06
ISIC_8399776,0.021178333
ISIC_8402252,0.00027587055
ISIC_8402882,0.00046505593
ISIC_8402960,4.9314694e-05
ISIC_8404725,0.0032791686
ISIC_8405160,0.007044419
ISIC_8405212,0.00041236408
ISIC_8407148,0.015387574
ISIC_8408444,9.878319e-06
ISIC_8409612,0.010665576
ISIC_8409838,0.011990854
ISIC_8409913,0.00010492503
ISIC_8410986,0.0007582351
ISIC_8412460,0.00066141
ISIC_8413391,1.3174513e-05
ISIC_8414455,0.00029704437
ISIC_8415134,3.30876e-05
ISIC_8415934,0.004655717
ISIC_8416956,0.00020076594
ISIC_8417195,0.003355475
ISIC_8419043,1.4946207e-05
ISIC_8419052,0.00030394245
ISIC_8419210,0.007576104
ISIC_8423177,0.00015097692
ISIC_8424539,0.00070335035
ISIC_8424579,0.0016714527
ISIC_8424661,1.5524825e-05
ISIC_8424990,0.0010028266
ISIC_8425779,0.050017305
ISIC_8429000,0.00010394694
ISIC_8430333,0.0018657403
ISIC_8430358,3.2521235e-05
ISIC_8430720,1.4083476e-05
ISIC_8432512,2.7439473e-05
ISIC_8432732,0.0034310687
ISIC_8432957,2.4334518e-05
ISIC_8435488,8.807404e-05
ISIC_8437178,0.0058438173
ISIC_8437497,3.3990058e-05
ISIC_8439105,0.00028275183
ISIC_8439124,4.6702997e-05
ISIC_8439859,0.00019783794
ISIC_8440465,6.782179e-05
ISIC_8441334,6.5046765e-06
ISIC_8441463,5.691842e-05
ISIC_8441864,0.00042515455
ISIC_8443566,9.41354e-05
ISIC_8443707,0.0044473326
ISIC_8443990,0.010447772
ISIC_8444130,1.6603455e-05
ISIC_8444333,0.00021216502
ISIC_8444587,0.009806559
ISIC_8445182,7.0354436e-05
ISIC_8445938,0.00960204
ISIC_8446191,7.2563635e-05
ISIC_8447107,0.0022978843
ISIC_8448167,4.291244e-05
ISIC_8448528,0.004515548
ISIC_8450504,0.0019860542
ISIC_8451459,0.0002516897
ISIC_8451738,0.0044763293
ISIC_8452182,0.00012336457
ISIC_8453229,1.6034079e-05
ISIC_8453333,0.006329217
ISIC_8453693,1.3508884e-05
ISIC_8454848,8.693567e-06
ISIC_8455665,0.006192805
ISIC_8456118,0.0024552967
ISIC_8457788,6.590723e-05
ISIC_8459597,0.0016914357
ISIC_8460973,5.8871005e-06
ISIC_8461483,5.555837e-05
ISIC_8461939,0.0035494722
ISIC_8466497,0.00023417795
ISIC_8468029,0.00043867933
ISIC_8469607,2.2315315e-05
ISIC_8470330,0.050423045
ISIC_8471690,0.0044176276
ISIC_8472353,0.011213557
ISIC_8472528,0.00045346902
ISIC_8472542,8.434634e-06
ISIC_8472675,2.7743448e-05
ISIC_8473523,0.001846198
ISIC_8473706,2.419476e-05
ISIC_8474368,0.005611894
ISIC_8474376,2.0951009e-05
ISIC_8474980,0.0010655833
ISIC_8475293,0.005543282
ISIC_8476628,3.7517984e-05
ISIC_8477203,0.016113646
ISIC_8477641,0.017738061
ISIC_8477756,1.1483058e-05
ISIC_8477949,0.0002934333
ISIC_8478992,0.0007523686
ISIC_8479594,7.563023e-05
ISIC_8481436,3.179894e-05
ISIC_8481618,0.00087953
ISIC_8482652,0.00033373846
ISIC_8482659,2.882582e-05
ISIC_8483428,1.1991567e-05
ISIC_8483677,0.0040569003
ISIC_8487046,4.026587e-05
ISIC_8488103,2.636203e-05
ISIC_8488212,0.0004758838
ISIC_8488326,1.4306272e-05
ISIC_8492299,3.6869053e-05
ISIC_8493711,4.1846386e-05
ISIC_8495271,1.2621077e-05
ISIC_8496171,0.00011442753
ISIC_8496997,6.551612e-05
ISIC_8497203,0.0014155823
ISIC_8497431,3.2471184e-05
ISIC_8499885,0.00017304448
ISIC_8501183,6.241969e-05
ISIC_8502049,0.00024347348
ISIC_8503349,1.3263086e-05
ISIC_8503681,0.0012932057
ISIC_8503714,9.205056e-06
ISIC_8504151,0.0003579541
ISIC_8504548,2.4897274e-05
ISIC_8506354,1.2892779e-05
ISIC_8509539,0.0023514847
ISIC_8509703,0.0017699806
ISIC_8510555,0.0018700518
ISIC_8511501,1.8307665e-05
ISIC_8511669,0.0014190025
ISIC_8515579,0.012324416
ISIC_8515796,0.0044514816
ISIC_8515857,2.0041425e-05
ISIC_8517129,0.0011830517
ISIC_8517928,0.0033495196
ISIC_8518143,0.0031410423
ISIC_8520181,0.008193559
ISIC_8520278,0.0015608323
ISIC_8521108,3.3182318e-05
ISIC_8525942,0.0012003541
ISIC_8526421,0.021900535
ISIC_8526946,6.5590134e-06
ISIC_8527595,0.0001472975
ISIC_8527640,2.4955001e-05
ISIC_8529178,6.453834e-05
ISIC_8531444,0.00019782342
ISIC_8532318,2.5900992e-05
ISIC_8532460,0.00035573708
ISIC_8532615,0.007895942
ISIC_8533492,0.00044169402
ISIC_8535552,4.3497854e-05
ISIC_8537801,0.005586287
ISIC_8538346,0.000662772
ISIC_8538657,0.0051221075
ISIC_8538917,1.6612481e-05
ISIC_8538920,0.009409639
ISIC_8539371,1.2898114e-05
ISIC_8541427,0.013629734
ISIC_8542244,9.252809e-06
ISIC_8542563,0.0031080784
ISIC_8544337,3.4106484e-05
ISIC_8544906,0.0008266505
ISIC_8546598,0.002124801
ISIC_8546808,0.0043515707
ISIC_8549378,0.0020666583
ISIC_8551002,1.3411728e-05
ISIC_8551580,0.00043486906
ISIC_8553381,1.7187323e-05
ISIC_8553859,1.540515e-05
ISIC_8554769,0.045347687
ISIC_8556045,0.0040637795
ISIC_8556548,0.0005222639
ISIC_8557216,0.0070559303
ISIC_8558857,7.137998e-05
ISIC_8559362,0.0032807903
ISIC_8562507,8.744743e-05
ISIC_8562855,0.00015704491
ISIC_8562955,8.659204e-05
ISIC_8566029,0.0005852484
ISIC_8568470,0.0013551818
ISIC_8569603,0.03485435
ISIC_8570212,0.00037343212
ISIC_8570369,0.003712392
ISIC_8570643,7.0164e-06
ISIC_8570719,0.00067312235
ISIC_8570923,0.004108218
ISIC_8572342,0.009000752
ISIC_8572576,0.0033361185
ISIC_8573228,3.5072164e-05
ISIC_8573752,0.013095883
ISIC_8574381,1.3230057e-05
ISIC_8574400,9.898462e-05
ISIC_8576019,0.0024116456
ISIC_8576575,0.001405178
ISIC_8578130,1.1203357e-05
ISIC_8580508,1.9163235e-05
ISIC_8581330,0.00052728155
ISIC_8581411,4.6914614e-05
ISIC_8581934,4.3365544e-05
ISIC_8583322,0.021250566
ISIC_8588789,1.4584907e-05
ISIC_8589451,1.8487366e-05
ISIC_8590131,0.00091660826
ISIC_8591728,2.22742e-05
ISIC_8592885,0.0022098368
ISIC_8593129,0.000519609
ISIC_8596085,9.102186e-06
ISIC_8600691,8.641221e-06
ISIC_8600924,0.01910375
ISIC_8601288,0.00010504106
ISIC_8602499,1.6754047e-05
ISIC_8604723,0.00069147896
ISIC_8605641,0.00041213536
ISIC_8605723,0.011985677
ISIC_8606951,0.004632826
ISIC_8607491,8.554283e-06
ISIC_8607562,3.1831532e-05
ISIC_8609145,0.005410756
ISIC_8611354,0.01078708
ISIC_8612112,0.0007413914
ISIC_8612981,0.008562851
ISIC_8613602,0.0059582544
ISIC_8613848,0.015472171
ISIC_8614095,4.9901057e-05
ISIC_8615435,0.0023306934
ISIC_8616497,0.0028875822
ISIC_8616859,0.0107931215
ISIC_8618676,0.020499054
ISIC_8619144,0.0003292568
ISIC_8619565,6.219558e-05
ISIC_8620474,8.727296e-06
ISIC_8620516,0.029810697
ISIC_8622019,0.00031577467
ISIC_8623375,0.000101536396
ISIC_8623387,0.00010739224
ISIC_8625730,2.6877873e-05
ISIC_8625822,0.00014465486
ISIC_8625989,6.647899e-06
ISIC_8626011,0.0020544457
ISIC_8626442,0.005745057
ISIC_8627665,0.00016415997
ISIC_8627702,0.0016429423
ISIC_8627791,0.0007653434
ISIC_8629307,0.0010921307
ISIC_8630965,0.0009330203
ISIC_8630968,0.00041049492
ISIC_8631003,2.0583697e-05
ISIC_8631345,0.0020978588
ISIC_8632205,0.0008484848
ISIC_8632904,0.010089511
ISIC_8634730,1.4440096e-05
ISIC_8634773,0.0037727838
ISIC_8636180,0.0004030047
ISIC_8636351,0.0020114684
ISIC_8637657,1.297959e-05
ISIC_8638834,0.0033417232
ISIC_8640384,1.06210055e-05
ISIC_8641097,0.031204019
ISIC_8641927,8.113679e-06
ISIC_8642571,2.070568e-05
ISIC_8642588,0.0034923346
ISIC_8642622,3.4958557e-05
ISIC_8643238,0.00061421504
ISIC_8645734,0.035054754
ISIC_8645931,5.0901202e-05
ISIC_8648368,1.6011063e-05
ISIC_8648668,0.00039406144
ISIC_8649904,0.028496346
ISIC_8650022,0.0013409965
ISIC_8651294,0.006356261
ISIC_8651681,0.0006179005
ISIC_8652577,0.00045841053
ISIC_8652658,0.010886439
ISIC_8652723,0.00493397
ISIC_8653840,0.0024860187
ISIC_8654139,2.7824037e-05
ISIC_8654232,0.0017534824
ISIC_8655245,0.0019106943
ISIC_8655348,0.004024504
ISIC_8655397,0.0008863913
ISIC_8655515,0.002682711
ISIC_8655808,0.0010797802
ISIC_8656428,3.412118e-05
ISIC_8656544,0.00027326678
ISIC_8657008,0.007853661
ISIC_8658410,2.207441e-05
ISIC_8658727,0.0025143682
ISIC_8659166,8.7452245e-05
ISIC_8660499,8.195375e-05
ISIC_8661785,4.9231963e-05
ISIC_8662209,0.008267729
ISIC_8663458,0.001194438
ISIC_8663772,2.5639456e-05
ISIC_8664024,1.30408225e-05
ISIC_8664078,3.0321875e-05
ISIC_8664210,0.00045509296
ISIC_8664687,0.012275031
ISIC_8664911,0.007939637
ISIC_8668157,0.00017954613
ISIC_8670486,0.0027228242
ISIC_8671258,4.617171e-05
ISIC_8671883,0.0012100145
ISIC_8672288,0.00063541706
ISIC_8674382,1.3263818e-05
ISIC_8675845,0.04909005
ISIC_8676919,0.006174424
ISIC_8677293,7.419084e-06
ISIC_8677397,0.0019442107
ISIC_8677644,6.654928e-05
ISIC_8678730,4.304427e-05
ISIC_8679128,0.00049023406
ISIC_8679619,0.0045467797
ISIC_8681990,2.5819681e-05
ISIC_8682592,0.0013380592
ISIC_8683202,1.8913963e-05
ISIC_8683473,1.1039149e-05
ISIC_8684658,0.0060434174
ISIC_8685059,0.005280004
ISIC_8688128,0.0058626425
ISIC_8688328,0.0026180092
ISIC_8688992,2.237447e-05
ISIC_8690265,0.0045366487
ISIC_8691320,0.0013156121
ISIC_8693147,0.014177847
ISIC_8696087,0.005512043
ISIC_8697589,0.0012871332
ISIC_8698553,2.0351634e-05
ISIC_8699871,0.0073517165
ISIC_8700102,9.027499e-05
ISIC_8700215,9.9222816e-05
ISIC_8703136,0.01082084
ISIC_8705042,0.08223152
ISIC_8705723,0.011931827
ISIC_8705757,0.00023161298
ISIC_8707911,0.00018415679
ISIC_8709476,1.9628222e-05
ISIC_8711172,0.00021426343
ISIC_8712052,2.0543683e-05
ISIC_8712678,0.0024279633
ISIC_8713613,1.1365165e-05
ISIC_8714050,0.00014677185
ISIC_8715037,0.00041220136
ISIC_8715813,4.2112453e-05
ISIC_8715911,3.4025954e-05
ISIC_8716548,1.4715754e-05
ISIC_8717474,0.00014894275
ISIC_8718545,0.0003688472
ISIC_8723850,0.0001718283
ISIC_8723923,3.0182922e-05
ISIC_8723928,0.0048727742
ISIC_8724607,0.00043962986
ISIC_8724813,3.15473e-05
ISIC_8725020,0.0005596527
ISIC_8726314,0.003224207
ISIC_8727481,4.014928e-05
ISIC_8728322,0.00041054594
ISIC_8729639,2.3184115e-05
ISIC_8729804,5.0907904e-05
ISIC_8730144,2.0392146e-05
ISIC_8730548,1.0875158e-05
ISIC_8731126,0.023382356
ISIC_8732221,0.009861346
ISIC_8732496,0.005426656
ISIC_8732904,5.3246953e-05
ISIC_8733176,0.0043492075
ISIC_8733507,0.001105767
ISIC_8733834,5.3055e-05
ISIC_8737280,0.0001144836
ISIC_8737859,0.000114803726
ISIC_8738269,2.5648123e-05
ISIC_8739480,0.0068252566
ISIC_8741719,1.3242242e-05
ISIC_8741900,3.1730393e-05
ISIC_8742138,1.7881668e-05
ISIC_8744510,3.5106837e-05
ISIC_8745077,9.766297e-05
ISIC_8746376,1.3301316e-05
ISIC_8747198,0.00024337343
ISIC_8748275,0.00027079773
ISIC_8748932,2.8402845e-05
ISIC_8749499,0.0061720302
ISIC_8749647,7.875732e-06
ISIC_8750817,1.023656e-05
ISIC_8751383,0.00020544732
ISIC_8751576,3.3278142e-05
ISIC_8752720,0.00011304799
ISIC_8753442,1.0981627e-05
ISIC_8754299,0.00032843815
ISIC_8754331,0.00011501068
ISIC_8754753,0.007068263
ISIC_8754755,1.2678465e-05
ISIC_8755413,0.039110925
ISIC_8755702,0.00029650566
ISIC_8755717,0.025419299
ISIC_8755718,6.429158e-05
ISIC_8756106,0.00014170444
ISIC_8757174,0.0014104295
ISIC_8757232,0.004462831
ISIC_8758219,0.008608386
ISIC_8758404,0.0013208628
ISIC_8758498,2.935548e-05
ISIC_8758652,0.0028732857
ISIC_8759013,0.0051596165
ISIC_8759397,0.013281894
ISIC_8759537,1.677364e-05
ISIC_8760258,0.00010998921
ISIC_8760303,1.1671386e-05
ISIC_8760915,0.00085402885
ISIC_8761177,1.4430082e-05
ISIC_8761931,0.0005711682
ISIC_8762162,0.0012549455
ISIC_8763488,1.6623671e-05
ISIC_8763593,0.0061769057
ISIC_8764178,0.00079355296
ISIC_8765861,0.0003534246
ISIC_8767904,0.026483377
ISIC_8768167,0.0002575307
ISIC_8768857,0.03634472
ISIC_8769458,1.1137611e-05
ISIC_8770523,0.0009317845
ISIC_8773197,0.00011430857
ISIC_8774179,1.49081725e-05
ISIC_8774910,0.024604471
ISIC_8776271,1.2990825e-05
ISIC_8776327,4.686106e-06
ISIC_8776890,5.510305e-05
ISIC_8780817,0.0001263063
ISIC_8783748,4.5858586e-05
ISIC_8784137,4.28186e-06
ISIC_8785587,0.022482662
ISIC_8785816,0.005785602
ISIC_8787149,0.0010600257
ISIC_8787227,0.010623901
ISIC_8787755,0.0020536052
ISIC_8787842,2.6810565e-05
ISIC_8788709,3.747935e-05
ISIC_8788842,8.563017e-06
ISIC_8789502,0.0054200026
ISIC_8789564,0.009677972
ISIC_8790782,0.0064341985
ISIC_8791399,7.0563416e-05
ISIC_8793953,0.00014116293
ISIC_8794737,0.0048291595
ISIC_8795995,2.4354738e-05
ISIC_8798037,0.009846372
ISIC_8799403,0.000101821744
ISIC_8800182,7.607594e-05
ISIC_8800677,0.00011539207
ISIC_8801719,6.756153e-06
ISIC_8802849,0.002093186
ISIC_8806466,0.0015495599
ISIC_8807139,0.00021796969
ISIC_8807752,1.5242425e-05
ISIC_8808618,0.0003504682
ISIC_8810056,0.00010925015
ISIC_8810567,0.00017812273
ISIC_8811459,1.2844524e-05
ISIC_8811540,9.205037e-06
ISIC_8812635,0.0030441775
ISIC_8812840,0.0014906194
ISIC_8814160,0.033877842
ISIC_8815034,0.005061262
ISIC_8815184,0.00042290954
ISIC_8817234,0.0008073146
ISIC_8817936,4.573268e-05
ISIC_8818310,0.001643187
ISIC_8818534,0.0004220882
ISIC_8819808,0.00044665748
ISIC_8821039,9.720948e-05
ISIC_8823822,0.0013431733
ISIC_8824409,0.011121271
ISIC_8825533,6.732093e-05
ISIC_8826064,0.0025444631
ISIC_8829294,0.00051937735
ISIC_8829327,0.018788306
ISIC_8829628,0.016702091
ISIC_8830409,0.0119041735
ISIC_8831268,1.8707107e-05
ISIC_8832128,0.00011037792
ISIC_8832183,0.00051690935
ISIC_8833433,9.498462e-05
ISIC_8833575,0.08832893
ISIC_8834912,1.7456663e-05
ISIC_8834954,0.0007698011
ISIC_8838823,9.26953e-05
ISIC_8839128,0.0064560077
ISIC_8841828,0.00070359604
ISIC_8842574,0.0001544422
ISIC_8842675,1.2431921e-05
ISIC_8843050,3.7312344e-05
ISIC_8845382,0.0028660193
ISIC_8847751,0.028975014
ISIC_8848544,2.1443586e-05
ISIC_8848924,0.0061027627
ISIC_8849510,0.00054694
ISIC_8849561,0.006111614
ISIC_8850011,0.00080248615
ISIC_8850206,3.7107395e-05
ISIC_8854304,8.473092e-05
ISIC_8854658,6.2439212e-06
ISIC_8854923,2.925416e-05
ISIC_8855370,6.4323417e-06
ISIC_8855389,1.1077505e-05
ISIC_8856035,2.5959482e-05
ISIC_8856127,0.000496965
ISIC_8857430,0.029354436
ISIC_8857435,0.00016161715
ISIC_8857544,1.9030993e-05
ISIC_8857552,0.00063919055
ISIC_8858828,0.011258054
ISIC_8860090,0.00024609463
ISIC_8860475,1.2484459e-05
ISIC_8860494,0.00020025775
ISIC_8862994,0.0068168114
ISIC_8863347,1.0011178e-05
ISIC_8866881,0.0051605473
ISIC_8866925,0.0024182103
ISIC_8867370,2.9813657e-05
ISIC_8868497,0.00010209072
ISIC_8872191,0.009405926
ISIC_8872520,6.9588976e-05
ISIC_8872567,0.004493877
ISIC_8872945,3.643184e-05
ISIC_8874925,2.0950123e-05
ISIC_8875139,0.008586536
ISIC_8876322,0.0021399497
ISIC_8876387,2.3667697e-05
ISIC_8877773,3.6882026e-05
ISIC_8878727,1.6055825e-05
ISIC_8879258,5.8229252e-05
ISIC_8881805,6.788424e-05
ISIC_8882478,0.008644551
ISIC_8882896,0.011524867
ISIC_8883090,0.0005172784
ISIC_8883894,1.155367e-05
ISIC_8884512,0.008614229
ISIC_8884799,0.00015335808
ISIC_8885123,0.015101313
ISIC_8886139,0.008922155
ISIC_8886196,1.5206395e-05
ISIC_8886372,6.265852e-06
ISIC_8887211,0.0048511554
ISIC_8889579,3.074966e-05
ISIC_8890526,0.001548577
ISIC_8890530,0.0039580264
ISIC_8891438,0.01898276
ISIC_8891943,0.013396419
ISIC_8891951,0.0002469763
ISIC_8893824,0.009453836
ISIC_8894662,0.016877957
ISIC_8894946,7.256782e-05
ISIC_8895085,0.00016120383
ISIC_8895453,0.00059614144
ISIC_8895569,0.008266672
ISIC_8897880,0.0015182353
ISIC_8898123,3.4514065e-05
ISIC_8899172,0.00016488042
ISIC_8900885,0.00013990658
ISIC_8901072,2.7690116e-05
ISIC_8901241,5.525976e-05
ISIC_8902792,0.0002817396
ISIC_8903490,0.053056557
ISIC_8903911,0.00089996104
ISIC_8904119,0.0019297792
ISIC_8909153,0.0010904098
ISIC_8910224,0.0014578884
ISIC_8910785,4.432188e-05
ISIC_8912651,0.00046083532
ISIC_8913315,2.8187078e-05
ISIC_8913327,0.0054321825
ISIC_8913346,0.00039364916
ISIC_8913855,2.538375e-05
ISIC_8914603,3.9256072e-05
ISIC_8914743,0.00017945639
ISIC_8914803,0.00024355506
ISIC_8915548,0.00019813229
ISIC_8916523,0.0007528151
ISIC_8916845,0.00043817903
ISIC_8917277,0.002926828
ISIC_8917520,0.01056446
ISIC_8917854,0.041761015
ISIC_8918219,1.804188e-05
ISIC_8918601,1.5188644e-05
ISIC_8919030,0.012092227
ISIC_8921222,3.199694e-05
ISIC_8921308,0.027233753
ISIC_8921417,9.4108555e-06
ISIC_8923222,0.022373168
ISIC_8924557,0.0026149189
ISIC_8924679,0.01207188
ISIC_8926655,2.4526607e-05
ISIC_8926785,0.0017144108
ISIC_8928109,0.0022496365
ISIC_8928203,0.0010250206
ISIC_8928254,0.0009340678
ISIC_8929017,0.011682793
ISIC_8929362,0.00012451885
ISIC_8929405,8.393324e-06
ISIC_8929885,2.3222272e-05
ISIC_8930106,7.504101e-06
ISIC_8931482,0.0014086092
ISIC_8931650,9.1393085e-06
ISIC_8932951,0.00527487
ISIC_8935177,0.0004208528
ISIC_8936821,0.0027093787
ISIC_8938888,0.00025974374
ISIC_8939328,0.0002612436
ISIC_8940751,3.996918e-05
ISIC_8941788,6.639176e-05
ISIC_8941830,0.00016326887
ISIC_8942163,0.003481792
ISIC_8942427,0.009633153
ISIC_8942790,0.00038746648
ISIC_8943409,1.9302879e-05
ISIC_8943450,6.2454536e-05
ISIC_8943817,0.028243769
ISIC_8944119,3.2065007e-05
ISIC_8945286,1.2823274e-05
ISIC_8946370,1.19715105e-05
ISIC_8946926,0.012944894
ISIC_8947444,1.096416e-05
ISIC_8948314,3.629956e-05
ISIC_8949833,0.00015814578
ISIC_8950279,1.9936111e-05
ISIC_8950567,0.0015985192
ISIC_8951672,1.48242025e-05
ISIC_8951943,0.005814145
ISIC_8952287,9.81322e-06
ISIC_8952328,3.2779677e-05
ISIC_8952876,0.0045922077
ISIC_8953122,1.9921421e-05
ISIC_8953808,0.021073166
ISIC_8954491,0.0007633302
ISIC_8954775,0.0060667465
ISIC_8955834,1.2961032e-05
ISIC_8958068,1.2602161e-05
ISIC_8958259,0.00040370855
ISIC_8958344,0.0028977084
ISIC_8959686,0.0019361246
ISIC_8960841,1.8405644e-05
ISIC_8961647,2.8521947e-05
ISIC_8962905,0.036451694
ISIC_8962966,1.4764484e-05
ISIC_8963437,5.6599984e-06
ISIC_8964189,0.00021953737
ISIC_8964270,0.0049165064
ISIC_8964604,0.0010665725
ISIC_8964676,0.0066482895
ISIC_8965024,0.0058424603
ISIC_8965291,1.4918788e-05
ISIC_8966656,5.3474734e-05
ISIC_8969962,1.33921585e-05
ISIC_8971006,0.012337641
ISIC_8971245,0.00026527137
ISIC_8972367,0.00039901023
ISIC_8973792,5.950085e-05
ISIC_8974538,0.0001365183
ISIC_8976168,1.0966704e-05
ISIC_8976229,0.03036808
ISIC_8978059,0.004190614
ISIC_8978196,0.00011510559
ISIC_8980146,0.001637366
ISIC_8980733,0.0028139055
ISIC_8980995,0.010499558
ISIC_8981869,8.022435e-05
ISIC_8983743,0.025547756
ISIC_8984115,0.0032163349
ISIC_8984361,0.0066257427
ISIC_8984864,0.0026595027
ISIC_8985582,6.5529915e-05
ISIC_8986079,1.5752801e-05
ISIC_8986748,3.0259775e-05
ISIC_8987790,0.006455476
ISIC_8987816,0.0002571571
ISIC_8987944,0.007918621
ISIC_8988074,0.023935918
ISIC_8988125,0.00013428145
ISIC_8988562,0.000617952
ISIC_8988804,9.944414e-05
ISIC_8989142,0.00017661932
ISIC_8989246,0.014892374
ISIC_8989586,1.7137556e-05
ISIC_8989674,1.30141725e-05
ISIC_8990534,0.006755834
ISIC_8991162,0.0026398648
ISIC_8994705,0.0022943516
ISIC_8995461,4.641998e-05
ISIC_8997412,0.00030779198
ISIC_8998656,0.001649042
ISIC_8999365,0.00065329036
ISIC_9000026,6.957569e-06
ISIC_9000429,0.023093414
ISIC_9001985,0.001026323
ISIC_9002130,0.0077467985
ISIC_9002552,3.6059173e-05
ISIC_9002755,0.00014301317
ISIC_9003624,0.0015216433
ISIC_9005237,0.03454312
ISIC_9006649,0.012762653
ISIC_9007557,2.506887e-05
ISIC_9007782,1.5841568e-05
ISIC_9008398,0.0006145204
ISIC_9008728,8.808781e-06
ISIC_9009245,0.0024798922
ISIC_9010905,0.00017417826
ISIC_9013687,0.00043604404
ISIC_9013692,0.0059702136
ISIC_9013834,2.0264019e-05
ISIC_9017249,1.2678198e-05
ISIC_9017571,0.0016637935
ISIC_9017581,2.1899457e-05
ISIC_9018217,2.4981176e-05
ISIC_9018830,0.0002719699
ISIC_9019049,2.9974835e-05
ISIC_9019607,0.00075746764
ISIC_9020555,1.1499228e-05
ISIC_9020615,0.00063948665
ISIC_9021401,0.00029630944
ISIC_9022053,0.0009979111
ISIC_9022771,0.0052147736
ISIC_9025314,0.0013205464
ISIC_9027197,0.00034402584
ISIC_9028698,1.7080381e-05
ISIC_9031005,0.00014246778
ISIC_9031778,0.002106624
ISIC_9032060,0.00012707814
ISIC_9032068,2.539643e-05
ISIC_9034421,2.9786508e-05
ISIC_9034553,3.7337348e-05
ISIC_9034623,1.9583878e-05
ISIC_9034965,0.00087415025
ISIC_9035628,0.0014645745
ISIC_9036780,6.7483845e-05
ISIC_9036933,8.550365e-05
ISIC_9037956,8.813211e-05
ISIC_9039512,0.0073898113
ISIC_9040048,3.0958046e-05
ISIC_9040585,0.015036133
ISIC_9042020,1.6768628e-05
ISIC_9042055,0.004608737
ISIC_9045135,3.6448102e-05
ISIC_9046624,5.631324e-05
ISIC_9047445,0.015371258
ISIC_9048634,0.008765902
ISIC_9049820,0.0031470682
ISIC_9049882,0.00063569995
ISIC_9050193,9.3720655e-06
ISIC_9053419,7.734787e-06
ISIC_9055320,0.00659626
ISIC_9057036,2.4952407e-05
ISIC_9058971,0.00017585242
ISIC_9059207,0.00019977726
ISIC_9060254,9.385308e-06
ISIC_9061798,3.7924332e-05
ISIC_9063375,0.00025291424
ISIC_9063657,0.00052093284
ISIC_9063854,1.7915618e-05
ISIC_9064712,4.1200405e-05
ISIC_9065092,0.0001573002
ISIC_9066369,0.008794945
ISIC_9066452,3.7188278e-05
ISIC_9066755,1.9289224e-05
ISIC_9067229,0.0008516013
ISIC_9068075,0.0075816186
ISIC_9068809,0.00010142475
ISIC_9071525,3.569498e-05
ISIC_9072048,6.0549002e-05
ISIC_9072817,6.3073044e-06
ISIC_9073521,0.00068826193
ISIC_9073812,9.001287e-05
ISIC_9074443,0.00013773878
ISIC_9075192,0.005228753
ISIC_9076973,0.0034690748
ISIC_9078424,0.005607439
ISIC_9078802,0.0035230387
ISIC_9079297,0.016122585
ISIC_9080748,0.00011406218
ISIC_9080885,7.725931e-06
ISIC_9083385,8.5701195e-06
ISIC_9083661,0.00021961392
ISIC_9084283,1.1523868e-05
ISIC_9085781,9.7693606e-05
ISIC_9086006,0.0005088452
ISIC_9087704,2.3880113e-05
ISIC_9087762,5.720262e-05
ISIC_9088161,7.196301e-05
ISIC_9091107,0.0039125695
ISIC_9091217,0.003509171
ISIC_9091336,4.7128236e-05
ISIC_9092837,0.00033914248
ISIC_9093052,0.0005513025
ISIC_9093252,0.0009236931
ISIC_9093510,0.0067987703
ISIC_9095286,1.8212106e-05
ISIC_9095393,1.9349673e-05
ISIC_9095798,2.0064172e-05
ISIC_9097422,9.638349e-05
ISIC_9097649,0.0023646124
ISIC_9097830,3.8529884e-05
ISIC_9098083,9.515339e-05
ISIC_9098113,1.4974342e-05
ISIC_9100035,0.015475909
ISIC_9100455,0.009368899
ISIC_9101004,0.00013606272
ISIC_9101048,0.0020669322
