image_name,target
ISIC_8161072,0.0019794602
ISIC_8161378,2.91168e-05
ISIC_8161413,0.00014524165
ISIC_8161707,0.0003602953
ISIC_8163612,0.004330025
ISIC_8165385,0.0023432977
ISIC_8165786,0.0063881883
ISIC_8166112,0.0002080536
ISIC_8166745,0.0010496025
ISIC_8167408,0.0006752963
ISIC_8168431,0.0045649796
ISIC_8170270,0.000113207345
ISIC_8171556,0.016216004
ISIC_8172884,0.001620631
ISIC_8173513,0.012374468
ISIC_8173707,0.00351522
ISIC_8176110,1.5659309e-05
ISIC_8176711,0.0040023043
ISIC_8178489,0.0013083838
ISIC_8178720,0.033021137
ISIC_8179466,0.00055882963
ISIC_8179931,0.02978011
ISIC_8179996,0.0039951564
ISIC_8180313,5.4972876e-05
ISIC_8182216,0.015567945
ISIC_8182301,1.7134294e-05
ISIC_8182799,2.1071837e-05
ISIC_8185199,3.0596373e-05
ISIC_8185342,0.0003314371
ISIC_8187725,0.056966074
ISIC_8187908,0.007359547
ISIC_8188328,5.695672e-05
ISIC_8188409,0.02211582
ISIC_8189421,0.0014762868
ISIC_8190844,0.0036549647
ISIC_8191000,0.00015823882
ISIC_8191278,0.0008405897
ISIC_8192717,2.4429977e-05
ISIC_8194816,0.026733646
ISIC_8195106,0.0025277466
ISIC_8195234,0.00030916053
ISIC_8196059,0.00892978
ISIC_8196535,2.9022465e-05
ISIC_8196688,0.00036422344
ISIC_8197106,0.00022388452
ISIC_8199232,0.017168809
ISIC_8200009,0.00042081226
ISIC_8200346,0.0001107098
ISIC_8200852,6.0786435e-05
ISIC_8200860,0.0011593766
ISIC_8202664,8.930247e-05
ISIC_8203599,6.0539518e-05
ISIC_8203630,1.7301512e-05
ISIC_8205569,0.0035099096
ISIC_8206728,0.008937405
ISIC_8207167,0.017320525
ISIC_8208627,0.00088936876
ISIC_8208821,9.4851726e-05
ISIC_8209167,1.4179634e-05
ISIC_8209208,4.4384185e-05
ISIC_8210669,5.407292e-05
ISIC_8211041,0.00541526
ISIC_8212176,0.0033337865
ISIC_8213583,0.00014014098
ISIC_8216046,0.004496035
ISIC_8216187,4.3829245e-05
ISIC_8216617,7.903453e-05
ISIC_8217534,0.0023762537
ISIC_8217753,0.011621769
ISIC_8218124,0.005941433
ISIC_8219282,8.97801e-05
ISIC_8220033,0.00027609224
ISIC_8223063,0.007257893
ISIC_8223262,0.0036061474
ISIC_8224453,0.0078142835
ISIC_8225764,0.006586512
ISIC_8229220,0.00049746427
ISIC_8231727,0.00012431845
ISIC_8232175,4.2085296e-05
ISIC_8232490,0.10741023
ISIC_8232642,0.002439197
ISIC_8234611,0.020521116
ISIC_8238434,0.0002496665
ISIC_8238755,0.0032902283
ISIC_8238831,0.011031356
ISIC_8239619,4.5357498e-05
ISIC_8240408,1.1929984e-05
ISIC_8242793,0.0045664026
ISIC_8243766,2.8050154e-05
ISIC_8243811,0.004952195
ISIC_8244515,0.0087660905
ISIC_8246087,2.2490183e-05
ISIC_8247144,0.00031295497
ISIC_8247453,8.008438e-05
ISIC_8247638,0.00012657192
ISIC_8248976,0.009597975
ISIC_8250062,1.01629485e-05
ISIC_8250627,0.00012191313
ISIC_8251076,0.06493073
ISIC_8252182,6.566274e-05
ISIC_8252470,0.00012904896
ISIC_8252760,0.0044372287
ISIC_8253208,0.0055394876
ISIC_8253521,2.3113917e-05
ISIC_8253975,1.4009346e-05
ISIC_8256702,0.020337325
ISIC_8258916,0.030221298
ISIC_8259540,0.0022941136
ISIC_8263010,0.010677525
ISIC_8263315,0.0014343763
ISIC_8263829,0.0017821341
ISIC_8266219,9.679744e-06
ISIC_8267340,0.05267293
ISIC_8267789,0.0009957837
ISIC_8269187,0.051963508
ISIC_8270879,0.0011430577
ISIC_8274465,0.0007102885
ISIC_8274649,0.00067757413
ISIC_8276011,0.0019871441
ISIC_8277903,0.008306886
ISIC_8278493,0.00046353653
ISIC_8279605,0.0031391692
ISIC_8280147,0.005937469
ISIC_8280164,9.897708e-05
ISIC_8280969,0.0010269451
ISIC_8282150,0.006504081
ISIC_8282272,1.4386248e-05
ISIC_8282882,0.0001306435
ISIC_8283552,2.4543418e-05
ISIC_8284060,8.642556e-05
ISIC_8284738,0.00023394241
ISIC_8285583,0.010433658
ISIC_8285604,5.584671e-05
ISIC_8285611,0.009574201
ISIC_8286820,0.00015048843
ISIC_8290327,0.009876604
ISIC_8290815,1.5394671e-05
ISIC_8291926,0.00031568724
ISIC_8293323,0.023485018
ISIC_8293750,9.386687e-05
ISIC_8294494,0.017003788
ISIC_8294587,0.00036757713
ISIC_8295052,0.0006959
ISIC_8296738,0.0005017094
ISIC_8296794,4.251137e-05
ISIC_8298051,0.00022574121
ISIC_8298064,0.00015418806
ISIC_8299116,0.0054823994
ISIC_8299739,0.0015658624
ISIC_8299780,7.935294e-05
ISIC_8301281,0.0033132478
ISIC_8302863,0.000112241854
ISIC_8303031,1.3817086e-05
ISIC_8304677,9.962456e-06
ISIC_8305326,0.012288936
ISIC_8305723,5.7475376e-05
ISIC_8305995,0.0023327824
ISIC_8307265,0.0008585133
ISIC_8310539,0.041826382
ISIC_8310711,0.008689066
ISIC_8311869,7.905651e-05
ISIC_8312411,0.0001721403
ISIC_8313489,0.0015470954
ISIC_8313831,0.00010788676
ISIC_8314801,0.0012776344
ISIC_8315094,0.004526777
ISIC_8316514,4.3324024e-05
ISIC_8318169,0.0043504885
ISIC_8319946,0.009658775
ISIC_8321575,7.0379865e-06
ISIC_8322833,0.0002907514
ISIC_8323806,0.024593282
ISIC_8325595,1.2871637e-05
ISIC_8327784,0.00074202154
ISIC_8328232,4.9517042e-05
ISIC_8328484,1.4815525e-05
ISIC_8331130,0.003915479
ISIC_8332176,0.00136647
ISIC_8332544,0.007820498
ISIC_8332685,3.329581e-05
ISIC_8334170,0.0012939892
ISIC_8334342,0.0153115615
ISIC_8335421,0.0007860041
ISIC_8336115,0.0046700044
ISIC_8336838,0.0039727073
ISIC_8337611,1.5416137e-05
ISIC_8338699,0.00010829801
ISIC_8339041,1.6438898e-05
ISIC_8340210,2.87399e-05
ISIC_8340869,0.00010804165
ISIC_8341368,0.0011310845
ISIC_8341620,0.00049098633
ISIC_8341922,0.009743234
ISIC_8344285,0.017865757
ISIC_8344755,0.021158004
ISIC_8345288,0.017810771
ISIC_8346281,0.0014358301
ISIC_8347588,0.0012486831
ISIC_8350329,0.0014705077
ISIC_8352015,0.0022847063
ISIC_8352016,0.009961935
ISIC_8353253,0.0013057028
ISIC_8354561,0.0045210915
ISIC_8354874,0.0005266385
ISIC_8356940,5.637794e-05
ISIC_8357411,0.0067626396
ISIC_8357923,0.0002592325
ISIC_8359407,0.00028569144
ISIC_8360165,2.4574198e-05
ISIC_8362547,0.00010337994
ISIC_8362909,0.00014385143
ISIC_8363542,0.0012377064
ISIC_8364533,7.2329654e-05
ISIC_8366946,0.002581018
ISIC_8367371,0.003233019
ISIC_8368715,0.0007612761
ISIC_8369268,0.0034119976
ISIC_8369765,8.199506e-06
ISIC_8370263,7.741292e-05
ISIC_8370269,0.0037513531
ISIC_8370736,0.0063643972
ISIC_8371098,0.00014543056
ISIC_8371335,2.5920719e-05
ISIC_8371546,0.00055128755
ISIC_8372206,0.048125707
ISIC_8372452,0.0009023306
ISIC_8373471,3.112844e-05
ISIC_8373691,9.644181e-05
ISIC_8374182,5.5665285e-05
ISIC_8375281,0.0011279386
ISIC_8375292,0.011449805
ISIC_8379427,4.7957387e-06
ISIC_8379889,5.404792e-05
ISIC_8380448,7.781068e-06
ISIC_8380991,0.0031524494
ISIC_8384497,0.0075677508
ISIC_8384874,7.088778e-05
ISIC_8386329,0.0067422315
ISIC_8386691,6.499304e-05
ISIC_8386959,2.2102553e-05
ISIC_8389896,0.0005458321
ISIC_8390230,0.001353653
ISIC_8392134,0.008789115
ISIC_8393618,0.0047476697
ISIC_8397422,0.0034841974
ISIC_8397575,0.00011372847
ISIC_8399776,0.03385025
ISIC_8402252,0.0005907809
ISIC_8402882,0.0015471587
ISIC_8402960,0.00015560044
ISIC_8404725,0.0033989814
ISIC_8405160,0.012332876
ISIC_8405212,0.0006811116
ISIC_8407148,0.024179256
ISIC_8408444,1.4290948e-05
ISIC_8409612,0.008470758
ISIC_8409838,0.011026734
ISIC_8409913,0.00056229864
ISIC_8410986,0.0087538585
ISIC_8412460,0.0013145126
ISIC_8413391,6.628877e-05
ISIC_8414455,0.0007438721
ISIC_8415134,3.2684573e-05
ISIC_8415934,0.004863364
ISIC_8416956,0.00025949528
ISIC_8417195,0.0032070347
ISIC_8419043,2.3239269e-05
ISIC_8419052,0.00017432412
ISIC_8419210,0.011910671
ISIC_8423177,0.0007191353
ISIC_8424539,4.9374125e-05
ISIC_8424579,0.003519356
ISIC_8424661,1.3463444e-05
ISIC_8424990,0.0025725274
ISIC_8425779,0.040745478
ISIC_8429000,7.190015e-05
ISIC_8430333,0.005758764
ISIC_8430358,0.00087635266
ISIC_8430720,1.9392406e-05
ISIC_8432512,5.14354e-05
ISIC_8432732,0.010511654
ISIC_8432957,4.2836462e-05
ISIC_8435488,0.0007349953
ISIC_8437178,0.006117773
ISIC_8437497,0.00026351705
ISIC_8439105,0.0018745958
ISIC_8439124,9.72684e-05
ISIC_8439859,0.0036370982
ISIC_8440465,0.000433673
ISIC_8441334,3.127372e-05
ISIC_8441463,0.0026269902
ISIC_8441864,0.0006748743
ISIC_8443566,0.0001056392
ISIC_8443707,0.030678695
ISIC_8443990,0.007022471
ISIC_8444130,1.4835742e-05
ISIC_8444333,0.0010734755
ISIC_8444587,0.017611187
ISIC_8445182,6.204664e-05
ISIC_8445938,0.022785619
ISIC_8446191,0.0006066837
ISIC_8447107,0.009994085
ISIC_8448167,6.285939e-05
ISIC_8448528,0.008621617
ISIC_8450504,0.009572131
ISIC_8451459,0.001311626
ISIC_8451738,0.0028342276
ISIC_8452182,0.00086445914
ISIC_8453229,4.6811718e-05
ISIC_8453333,0.009953308
ISIC_8453693,4.22467e-05
ISIC_8454848,1.4998397e-05
ISIC_8455665,0.012381918
ISIC_8456118,0.0045589465
ISIC_8457788,0.00011135637
ISIC_8459597,0.0034096388
ISIC_8460973,1.3181212e-05
ISIC_8461483,3.7410948e-05
ISIC_8461939,0.0035292027
ISIC_8466497,0.0013235569
ISIC_8468029,0.0010340697
ISIC_8469607,5.734783e-05
ISIC_8470330,0.051554736
ISIC_8471690,0.0039697024
ISIC_8472353,0.013105596
ISIC_8472528,0.003305421
ISIC_8472542,5.1125342e-05
ISIC_8472675,0.00016510188
ISIC_8473523,0.0032587536
ISIC_8473706,0.00010343445
ISIC_8474368,0.0061746086
ISIC_8474376,2.9781795e-05
ISIC_8474980,0.0019253244
ISIC_8475293,0.0053114416
ISIC_8476628,0.00010487227
ISIC_8477203,0.032908168
ISIC_8477641,0.039096598
ISIC_8477756,1.6210246e-05
ISIC_8477949,0.00036685038
ISIC_8478992,0.0020025016
ISIC_8479594,7.709781e-05
ISIC_8481436,0.00021766427
ISIC_8481618,0.0027755771
ISIC_8482652,0.00014385355
ISIC_8482659,0.0001458465
ISIC_8483428,2.3856717e-05
ISIC_8483677,0.0033195023
ISIC_8487046,1.4155111e-05
ISIC_8488103,8.783558e-05
ISIC_8488212,0.0016683234
ISIC_8488326,3.8607945e-05
ISIC_8492299,0.0003431345
ISIC_8493711,0.00027530754
ISIC_8495271,1.9783658e-05
ISIC_8496171,4.7027857e-05
ISIC_8496997,0.00013134358
ISIC_8497203,0.0077823447
ISIC_8497431,7.394399e-05
ISIC_8499885,0.00029416123
ISIC_8501183,0.00027564465
ISIC_8502049,0.0014598179
ISIC_8503349,7.73438e-05
ISIC_8503681,0.0045840363
ISIC_8503714,8.299469e-05
ISIC_8504151,0.00054368813
ISIC_8504548,2.0801395e-05
ISIC_8506354,1.7518294e-05
ISIC_8509539,0.0018287381
ISIC_8509703,0.0034169205
ISIC_8510555,0.0055717956
ISIC_8511501,2.4035746e-05
ISIC_8511669,0.0014053901
ISIC_8515579,0.021495262
ISIC_8515796,0.003962207
ISIC_8515857,2.4513361e-05
ISIC_8517129,0.0039093993
ISIC_8517928,0.0028608178
ISIC_8518143,0.0057384963
ISIC_8520181,0.031788167
ISIC_8520278,0.00030059382
ISIC_8521108,0.00014367902
ISIC_8525942,0.006189271
ISIC_8526421,0.050787862
ISIC_8526946,9.8287865e-06
ISIC_8527595,0.0010421663
ISIC_8527640,2.8734163e-05
ISIC_8529178,0.0007792668
ISIC_8531444,0.001335901
ISIC_8532318,7.33701e-05
ISIC_8532460,0.0016562574
ISIC_8532615,0.013880025
ISIC_8533492,0.00080333475
ISIC_8535552,0.00027478763
ISIC_8537801,0.003190115
ISIC_8538346,0.009744292
ISIC_8538657,0.004854921
ISIC_8538917,0.00018019158
ISIC_8538920,0.011871933
ISIC_8539371,1.008092e-05
ISIC_8541427,0.013226109
ISIC_8542244,3.0879073e-05
ISIC_8542563,0.0060713133
ISIC_8544337,9.373265e-05
ISIC_8544906,0.003414337
ISIC_8546598,0.0037542582
ISIC_8546808,0.008534826
ISIC_8549378,0.00010945109
ISIC_8551002,3.9213333e-05
ISIC_8551580,6.0550996e-05
ISIC_8553381,6.391343e-05
ISIC_8553859,3.699006e-05
ISIC_8554769,0.029102797
ISIC_8556045,0.0056720353
ISIC_8556548,0.0014885217
ISIC_8557216,0.011605098
ISIC_8558857,0.00023011676
ISIC_8559362,0.0045819115
ISIC_8562507,6.6723114e-05
ISIC_8562855,5.808954e-05
ISIC_8562955,0.00021306814
ISIC_8566029,0.0041211243
ISIC_8568470,0.00033831477
ISIC_8569603,0.034031305
ISIC_8570212,0.0024514392
ISIC_8570369,0.0039086393
ISIC_8570643,1.91937e-05
ISIC_8570719,0.00043397208
ISIC_8570923,0.0062125903
ISIC_8572342,0.01656393
ISIC_8572576,0.004867069
ISIC_8573228,0.0001413617
ISIC_8573752,0.020112803
ISIC_8574381,1.2134379e-05
ISIC_8574400,0.0005696375
ISIC_8576019,0.0065003806
ISIC_8576575,0.01653401
ISIC_8578130,3.0149695e-05
ISIC_8580508,5.097985e-05
ISIC_8581330,0.0055332314
ISIC_8581411,9.21596e-05
ISIC_8581934,0.00023170565
ISIC_8583322,0.028700108
ISIC_8588789,2.5244919e-05
ISIC_8589451,6.828428e-05
ISIC_8590131,0.00054406346
ISIC_8591728,0.00034938648
ISIC_8592885,0.008161801
ISIC_8593129,0.008518372
ISIC_8596085,2.068483e-05
ISIC_8600691,2.8409722e-05
ISIC_8600924,0.030674556
ISIC_8601288,0.00021100747
ISIC_8602499,4.054159e-05
ISIC_8604723,0.0007665955
ISIC_8605641,0.0023122332
ISIC_8605723,0.036552664
ISIC_8606951,0.005866917
ISIC_8607491,1.7997727e-05
ISIC_8607562,0.0008809422
ISIC_8609145,0.009112972
ISIC_8611354,0.01878718
ISIC_8612112,0.0023458875
ISIC_8612981,0.011154751
ISIC_8613602,0.0063244696
ISIC_8613848,0.022456896
ISIC_8614095,7.8399076e-05
ISIC_8615435,0.006051842
ISIC_8616497,0.009276948
ISIC_8616859,0.013373936
ISIC_8618676,0.026035104
ISIC_8619144,0.0022366045
ISIC_8619565,8.552919e-05
ISIC_8620474,8.717484e-06
ISIC_8620516,0.04242331
ISIC_8622019,0.0009752936
ISIC_8623375,0.0004150359
ISIC_8623387,0.00026842524
ISIC_8625730,0.0002658191
ISIC_8625822,9.197702e-05
ISIC_8625989,7.398308e-06
ISIC_8626011,0.0028309585
ISIC_8626442,0.0048563154
ISIC_8627665,0.00011554719
ISIC_8627702,0.0015452983
ISIC_8627791,0.0011143157
ISIC_8629307,0.001587503
ISIC_8630965,0.0019178042
ISIC_8630968,0.0013799745
ISIC_8631003,1.0702805e-05
ISIC_8631345,0.0016180236
ISIC_8632205,0.0025755859
ISIC_8632904,0.017080626
ISIC_8634730,5.2994357e-05
ISIC_8634773,0.007377588
ISIC_8636180,0.0017474474
ISIC_8636351,0.0042900355
ISIC_8637657,3.7663263e-05
ISIC_8638834,0.0027000252
ISIC_8640384,3.877396e-05
ISIC_8641097,0.05573203
ISIC_8641927,1.938572e-05
ISIC_8642571,1.4860277e-05
ISIC_8642588,0.0050029918
ISIC_8642622,8.668231e-05
ISIC_8643238,0.00075615844
ISIC_8645734,0.032222982
ISIC_8645931,0.00042621457
ISIC_8648368,3.6498146e-05
ISIC_8648668,0.000886051
ISIC_8649904,0.0085481
ISIC_8650022,0.0034791601
ISIC_8651294,0.008590537
ISIC_8651681,0.002580672
ISIC_8652577,0.0009820716
ISIC_8652658,0.016207373
ISIC_8652723,0.007840841
ISIC_8653840,7.2484334e-05
ISIC_8654139,0.0004929564
ISIC_8654232,0.0021045161
ISIC_8655245,0.009273209
ISIC_8655348,0.0096315425
ISIC_8655397,0.0012586204
ISIC_8655515,0.0035954423
ISIC_8655808,0.0006822176
ISIC_8656428,7.249411e-05
ISIC_8656544,0.0005000915
ISIC_8657008,0.010488084
ISIC_8658410,0.00014016767
ISIC_8658727,0.0056626676
ISIC_8659166,0.00049376226
ISIC_8660499,0.00018888799
ISIC_8661785,2.8126975e-05
ISIC_8662209,0.004632968
ISIC_8663458,0.0076240352
ISIC_8663772,8.2615064e-05
ISIC_8664024,0.00011862611
ISIC_8664078,0.00013048455
ISIC_8664210,0.0024740954
ISIC_8664687,0.013551781
ISIC_8664911,0.0068819947
ISIC_8668157,0.0019773415
ISIC_8670486,0.003300761
ISIC_8671258,8.591404e-05
ISIC_8671883,0.0035918732
ISIC_8672288,0.0006109802
ISIC_8674382,1.615086e-05
ISIC_8675845,0.047994707
ISIC_8676919,0.007388174
ISIC_8677293,2.6096968e-05
ISIC_8677397,0.0030917171
ISIC_8677644,0.00037997687
ISIC_8678730,5.569958e-05
ISIC_8679128,0.002170553
ISIC_8679619,0.0035209085
ISIC_8681990,6.140084e-05
ISIC_8682592,0.0011325578
ISIC_8683202,3.129392e-05
ISIC_8683473,1.2357894e-05
ISIC_8684658,0.00915485
ISIC_8685059,0.012068799
ISIC_8688128,0.016747402
ISIC_8688328,0.0053383377
ISIC_8688992,4.1816103e-05
ISIC_8690265,0.008713069
ISIC_8691320,0.003931198
ISIC_8693147,0.017078055
ISIC_8696087,0.007514418
ISIC_8697589,0.0016013904
ISIC_8698553,4.4706485e-05
ISIC_8699871,0.0034829236
ISIC_8700102,0.0007942565
ISIC_8700215,0.00018201495
ISIC_8703136,0.0096637895
ISIC_8705042,0.13929066
ISIC_8705723,0.02936216
ISIC_8705757,0.0014653805
ISIC_8707911,0.0007124679
ISIC_8709476,0.00011162262
ISIC_8711172,0.00040988467
ISIC_8712052,2.5274125e-05
ISIC_8712678,0.003708015
ISIC_8713613,1.3288015e-05
ISIC_8714050,0.000120164535
ISIC_8715037,0.0015140558
ISIC_8715813,0.0003844139
ISIC_8715911,2.087741e-05
ISIC_8716548,0.00010813093
ISIC_8717474,0.00065353006
ISIC_8718545,0.0008891357
ISIC_8723850,1.4073637e-05
ISIC_8723923,2.6316833e-05
ISIC_8723928,0.011187671
ISIC_8724607,0.006033051
ISIC_8724813,3.9420353e-05
ISIC_8725020,0.0013548943
ISIC_8726314,0.005032701
ISIC_8727481,0.00016738658
ISIC_8728322,0.0020635314
ISIC_8729639,1.8630217e-05
ISIC_8729804,2.4967847e-05
ISIC_8730144,5.861958e-05
ISIC_8730548,1.9730891e-05
ISIC_8731126,0.031825446
ISIC_8732221,0.025740284
ISIC_8732496,0.00802027
ISIC_8732904,0.0011027682
ISIC_8733176,0.0032916856
ISIC_8733507,0.002816611
ISIC_8733834,0.00032067546
ISIC_8737280,0.0008543509
ISIC_8737859,0.0006234733
ISIC_8738269,0.00010206532
ISIC_8739480,0.030545706
ISIC_8741719,5.8604608e-05
ISIC_8741900,4.2124735e-05
ISIC_8742138,4.0496147e-05
ISIC_8744510,0.00018577625
ISIC_8745077,0.0001508576
ISIC_8746376,3.6680176e-05
ISIC_8747198,0.0021656526
ISIC_8748275,0.0017758182
ISIC_8748932,3.715845e-05
ISIC_8749499,0.0045672427
ISIC_8749647,1.293963e-05
ISIC_8750817,3.4603698e-05
ISIC_8751383,0.00036492688
ISIC_8751576,5.1049923e-05
ISIC_8752720,0.0009897364
ISIC_8753442,3.472786e-05
ISIC_8754299,0.00078078086
ISIC_8754331,0.01049557
ISIC_8754753,0.009117279
ISIC_8754755,1.2945368e-05
ISIC_8755413,0.0473231
ISIC_8755702,0.0018478417
ISIC_8755717,0.04079299
ISIC_8755718,0.0018315277
ISIC_8756106,0.000664883
ISIC_8757174,5.111232e-05
ISIC_8757232,0.0043840786
ISIC_8758219,0.008302542
ISIC_8758404,0.0013692535
ISIC_8758498,7.713947e-05
ISIC_8758652,0.0029729435
ISIC_8759013,0.0060344785
ISIC_8759397,0.0059551676
ISIC_8759537,3.384078e-05
ISIC_8760258,0.0015031672
ISIC_8760303,6.54011e-05
ISIC_8760915,0.0016374659
ISIC_8761177,3.749158e-05
ISIC_8761931,0.00088300806
ISIC_8762162,0.0041613956
ISIC_8763488,3.6363308e-05
ISIC_8763593,0.00575565
ISIC_8764178,0.008762336
ISIC_8765861,0.0019047859
ISIC_8767904,0.03347942
ISIC_8768167,0.0018383906
ISIC_8768857,0.034332335
ISIC_8769458,1.7980732e-05
ISIC_8770523,0.04519062
ISIC_8773197,3.740051e-05
ISIC_8774179,2.7629105e-05
ISIC_8774910,0.02946566
ISIC_8776271,1.2648908e-05
ISIC_8776327,1.6806966e-05
ISIC_8776890,6.6541805e-05
ISIC_8780817,0.0015742494
ISIC_8783748,0.0003222547
ISIC_8784137,5.12714e-06
ISIC_8785587,0.017869584
ISIC_8785816,0.0031896604
ISIC_8787149,0.009015019
ISIC_8787227,0.01201194
ISIC_8787755,0.0018780396
ISIC_8787842,8.290388e-05
ISIC_8788709,3.4988592e-05
ISIC_8788842,2.0602332e-05
ISIC_8789502,0.0020530235
ISIC_8789564,0.018376123
ISIC_8790782,0.013211933
ISIC_8791399,9.535545e-05
ISIC_8793953,0.0011010258
ISIC_8794737,0.008134742
ISIC_8795995,3.5116926e-05
ISIC_8798037,0.0074809603
ISIC_8799403,0.00038145593
ISIC_8800182,0.00010135452
ISIC_8800677,7.694363e-05
ISIC_8801719,7.200599e-06
ISIC_8802849,0.0034033582
ISIC_8806466,0.0024631894
ISIC_8807139,0.0005000581
ISIC_8807752,8.879747e-06
ISIC_8808618,0.002816478
ISIC_8810056,0.00029923476
ISIC_8810567,2.4750028e-05
ISIC_8811459,3.815704e-05
ISIC_8811540,1.49487305e-05
ISIC_8812635,0.009415357
ISIC_8812840,0.01397481
ISIC_8814160,0.030141016
ISIC_8815034,0.008959031
ISIC_8815184,0.0030371642
ISIC_8817234,0.0029948056
ISIC_8817936,0.00053456717
ISIC_8818310,0.0099875955
ISIC_8818534,0.0037202518
ISIC_8819808,0.0011296005
ISIC_8821039,0.0007710838
ISIC_8823822,0.0019641696
ISIC_8824409,0.041514795
ISIC_8825533,0.00012325619
ISIC_8826064,0.0198801
ISIC_8829294,0.002025469
ISIC_8829327,0.030682502
ISIC_8829628,0.040841352
ISIC_8830409,0.004473292
ISIC_8831268,7.406481e-05
ISIC_8832128,0.00036700798
ISIC_8832183,0.0014918332
ISIC_8833433,0.0002753606
ISIC_8833575,0.114816405
ISIC_8834912,1.992026e-05
ISIC_8834954,0.0017628901
ISIC_8838823,0.00052339764
ISIC_8839128,0.026685307
ISIC_8841828,0.005616018
ISIC_8842574,0.0013531777
ISIC_8842675,5.5939065e-05
ISIC_8843050,0.00012452173
ISIC_8845382,0.0047154822
ISIC_8847751,0.07007422
ISIC_8848544,1.949583e-05
ISIC_8848924,0.022097366
ISIC_8849510,0.0029715425
ISIC_8849561,0.01295415
ISIC_8850011,0.010549782
ISIC_8850206,0.00044493718
ISIC_8854304,0.00056471874
ISIC_8854658,6.2438844e-06
ISIC_8854923,2.335497e-05
ISIC_8855370,1.3039849e-05
ISIC_8855389,7.204913e-06
ISIC_8856035,2.1757767e-05
ISIC_8856127,0.0017062342
ISIC_8857430,0.026374832
ISIC_8857435,0.00040202317
ISIC_8857544,2.09309e-05
ISIC_8857552,0.0036276933
ISIC_8858828,0.018242588
ISIC_8860090,0.0034301279
ISIC_8860475,3.0139423e-05
ISIC_8860494,0.00031865842
ISIC_8862994,0.010844505
ISIC_8863347,6.5622175e-05
ISIC_8866881,0.0052285823
ISIC_8866925,0.006276564
ISIC_8867370,5.8729143e-05
ISIC_8868497,2.6851789e-05
ISIC_8872191,0.009939226
ISIC_8872520,0.00042630942
ISIC_8872567,0.006092116
ISIC_8872945,1.2083573e-05
ISIC_8874925,8.239567e-05
ISIC_8875139,0.005819567
ISIC_8876322,0.011412211
ISIC_8876387,2.0242433e-05
ISIC_8877773,7.095313e-05
ISIC_8878727,8.8364344e-05
ISIC_8879258,0.00022051798
ISIC_8881805,0.00020429565
ISIC_8882478,0.003376262
ISIC_8882896,0.011630426
ISIC_8883090,0.0016047572
ISIC_8883894,1.7678967e-05
ISIC_8884512,0.0066880235
ISIC_8884799,4.193414e-05
ISIC_8885123,0.008855789
ISIC_8886139,0.0040164045
ISIC_8886196,3.1396274e-05
ISIC_8886372,2.5693122e-05
ISIC_8887211,0.0084362505
ISIC_8889579,6.759836e-05
ISIC_8890526,0.0045903204
ISIC_8890530,0.002070491
ISIC_8891438,0.018089838
ISIC_8891943,0.028808072
ISIC_8891951,0.00034798973
ISIC_8893824,0.010812863
ISIC_8894662,0.015465996
ISIC_8894946,0.0001136716
ISIC_8895085,2.3453986e-05
ISIC_8895453,0.00069467607
ISIC_8895569,0.044817116
ISIC_8897880,0.0027555912
ISIC_8898123,0.00022476647
ISIC_8899172,0.0007569273
ISIC_8900885,0.0014318677
ISIC_8901072,0.00019157183
ISIC_8901241,0.00075792486
ISIC_8902792,0.0006055171
ISIC_8903490,0.039321315
ISIC_8903911,0.001955162
ISIC_8904119,0.0034864962
ISIC_8909153,0.00053177535
ISIC_8910224,0.0023319973
ISIC_8910785,0.00061539165
ISIC_8912651,0.0016906525
ISIC_8913315,1.7709343e-05
ISIC_8913327,0.0112421
ISIC_8913346,0.0017495474
ISIC_8913855,8.043066e-05
ISIC_8914603,0.00018730114
ISIC_8914743,0.00064460945
ISIC_8914803,0.0008381954
ISIC_8915548,0.00014398451
ISIC_8916523,0.0012028463
ISIC_8916845,0.0012295631
ISIC_8917277,0.0015698448
ISIC_8917520,0.012935318
ISIC_8917854,0.061704513
ISIC_8918219,4.844876e-05
ISIC_8918601,1.0558208e-05
ISIC_8919030,0.0066027394
ISIC_8921222,3.852951e-05
ISIC_8921308,0.022952175
ISIC_8921417,2.0382615e-05
ISIC_8923222,0.016001087
ISIC_8924557,0.001472439
ISIC_8924679,0.0099196
ISIC_8926655,6.965918e-05
ISIC_8926785,0.0023466882
ISIC_8928109,0.0027005493
ISIC_8928203,0.00039993916
ISIC_8928254,0.009329277
ISIC_8929017,0.01712236
ISIC_8929362,0.00067355274
ISIC_8929405,2.995696e-05
ISIC_8929885,7.843688e-05
ISIC_8930106,6.9997072e-06
ISIC_8931482,0.0058436305
ISIC_8931650,4.4969274e-05
ISIC_8932951,0.006438622
ISIC_8935177,0.0019407524
ISIC_8936821,0.0035722775
ISIC_8938888,0.0019054651
ISIC_8939328,0.00040023407
ISIC_8940751,5.902233e-05
ISIC_8941788,0.000117827454
ISIC_8941830,0.00022117296
ISIC_8942163,0.0049107824
ISIC_8942427,0.0096296
ISIC_8942790,0.00045249597
ISIC_8943409,9.8861885e-05
ISIC_8943450,0.00011688571
ISIC_8943817,0.02784104
ISIC_8944119,0.00033747728
ISIC_8945286,1.5169174e-05
ISIC_8946370,8.76121e-05
ISIC_8946926,0.007212782
ISIC_8947444,1.6055621e-05
ISIC_8948314,3.6676738e-05
ISIC_8949833,0.00027471018
